iter	Passed	Remaining
275	824	2163
276	828	2161
277	831	2158
278	834	2156
279	837	2153
280	841	2152
281	844	2150
282	847	2147
283	850	2145
284	853	2141
285	856	2139
286	859	2135
287	862	2132
288	865	2128
289	868	2126
290	871	2122
291	874	2120
292	877	2116
293	880	2113
294	883	2110
295	886	2108
296	889	2105
297	892	2103
298	895	2100
299	898	2097
300	901	2093
301	904	2091
302	907	2087
303	910	2085
304	913	2081
305	916	2078
306	919	2074
307	922	2072
308	925	2069
309	928	2066
310	931	2063
311	934	2060
312	937	2057
313	939	2053
314	942	2050
315	945	2047
316	948	2044
317	951	2041
318	955	2038
319	957	2035
320	960	2032
321	963	2028
322	966	2025
323	969	2022
324	972	2019
325	975	2017
326	979	2015
327	981	2011
328	984	2008
329	987	2005
330	990	2002
331	993	1999
332	996	1996
333	1000	1994
334	1003	1991
335	1005	1987
336	1008	1984
337	1011	1981
338	1014	1979
339	1018	1976
340	1021	1974
341	1024	1972
342	1027	1969
343	1031	1966
344	1033	1963
345	1037	1960
346	1039	1956
347	1042	1953
348	1045	1950
349	1048	1947
350	1051	1943
351	1054	1940
352	1057	1937
353	1060	1935
354	1063	1931
355	1066	1928
356	1069	1925
357	1072	1922
358	1074	1919
359	1078	1916
360	1081	1913
361	1084	1910
362	1087	1908
363	1090	1906
364	1094	1903
365	1097	1900
366	1100	1898
367	1103	1895
368	1106	1892
369	1109	1889
370	1113	1887
371	1116	1884
372	1119	1881
373	1122	1878
374	1125	1875
375	1128	1872
376	1131	1869
377	1134	1866
378	1137	1863
379	1140	1860
380	1143	1857
381	1146	1855
382	1149	1851
383	1153	1849
384	1156	1846
385	1159	1844
386	1162	1840
387	1165	1838
388	1168	1835
389	1171	1833
390	1175	1830
391	1178	1828
392	1182	1826
393	1185	1822
394	1188	1820
395	1191	1816
396	1194	1814
397	1197	1810
398	1200	1807
399	1203	1804
400	1206	1801
401	1208	1798
402	1211	1795
403	1214	1791
404	1217	1788
405	1220	1786
406	1224	1783
407	1227	1780
408	1230	1778
409	1234	1776
410	1237	1773
411	1241	1771
412	1244	1768
413	1247	1766
414	1251	1764
415	1255	1762
416	1258	1759
417	1261	1756
418	1264	1753
419	1268	1751
420	1272	1750
421	1276	1748
422	1280	1746
423	1283	1743
424	1286	1741
425	1290	1738
426	1293	1736
427	1297	1733
428	1300	1731
429	1303	1728
430	1306	1725
431	1309	1722
432	1312	1718
433	1316	1716
434	1318	1712
435	1322	1710
436	1325	1707
437	1328	1704
438	1331	1701
439	1334	1698
440	1337	1695
441	1340	1691
442	1342	1688
443	1345	1685
444	1349	1682
445	1352	1679
446	1355	1676
447	1358	1673
448	1361	1671
449	1365	1668
450	1368	1665
451	1371	1662
452	1375	1660
453	1379	1658
454	1382	1655
455	1386	1653
456	1389	1651
457	1392	1648
458	1395	1645
459	1399	1642
460	1402	1639
461	1405	1636
462	1409	1634
463	1412	1631
464	1415	1628
465	1418	1625
466	1421	1622
467	1425	1620
468	1428	1617
469	1432	1615
470	1435	1612
471	1438	1609
472	1442	1606
473	1445	1603
474	1448	1601
475	1451	1598
476	1455	1595
477	1458	1592
478	1461	1589
479	1464	1586
480	1467	1583
481	1471	1580
482	1474	1578
483	1477	1575
484	1480	1572
485	1484	1569
486	1487	1566
487	1490	1564
488	1494	1561
489	1497	1558
490	1500	1555
491	1503	1552
492	1506	1549
493	1510	1546
494	1513	1544
495	1516	1541
496	1519	1538
497	1522	1534
498	1525	1531
499	1528	1528
500	1531	1525
501	1535	1522
502	1538	1520
503	1541	1517
504	1545	1514
505	1548	1511
506	1551	1508
507	1554	1505
508	1558	1502
509	1560	1499
510	1564	1497
511	1567	1493
512	1570	1490
513	1573	1488
514	1577	1485
515	1580	1482
516	1584	1479
517	1587	1477
518	1590	1474
519	1594	1471
520	1596	1468
521	1600	1465
522	1603	1462
523	1606	1459
524	1609	1456
525	1612	1453
526	1616	1450
527	1619	1447
528	1622	1445
529	1625	1441
530	1629	1438
531	1631	1435
532	1634	1432
533	1637	1429
534	1640	1426
535	1643	1423
536	1646	1419
537	1649	1416
538	1652	1413
539	1655	1410
540	1658	1407
541	1661	1404
542	1664	1401
543	1667	1398
544	1671	1395
545	1674	1392
546	1677	1388
547	1679	1385
548	1682	1382
549	1686	1379
550	1689	1376
551	1692	1373
552	1695	1370
553	1698	1367
554	1701	1364
555	1704	1361
556	1707	1357
557	1710	1354
558	1713	1351
559	1716	1348
560	1719	1345
561	1722	1342
562	1725	1339
563	1728	1336
564	1732	1333
565	1735	1330
566	1738	1327
567	1741	1324
568	1745	1321
569	1748	1318
570	1751	1316
571	1755	1313
572	1758	1310
573	1761	1307
574	1764	1304
575	1768	1301
576	1771	1298
577	1775	1296
578	1779	1293
579	1783	1291
580	1786	1288
581	1790	1285
582	1793	1282
583	1796	1279
584	1799	1276
585	1803	1274
586	1806	1271
587	1810	1268
588	1813	1265
589	1816	1262
590	1820	1259
591	1823	1256
592	1827	1254
593	1830	1251
594	1833	1247
595	1836	1244
596	1839	1242
597	1843	1239
598	1846	1235
599	1850	1233
600	1853	1230
601	1857	1227
602	1860	1225
603	1864	1222
604	1867	1219
605	1871	1216
606	1874	1213
607	1878	1210
608	1881	1207
609	1884	1204
610	1887	1201
611	1890	1198
612	1893	1195
613	1896	1192
614	1899	1189
615	1902	1185
616	1905	1182
617	1908	1179
618	1912	1177
619	1915	1174
620	1918	1171
621	1921	1167
622	1924	1164
623	1927	1161
624	1930	1158
625	1933	1155
626	1936	1152
627	1939	1148
628	1942	1145
629	1945	1142
630	1948	1139
631	1951	1136
632	1954	1132
633	1956	1129
634	1959	1126
635	1962	1123
636	1965	1120
637	1968	1116
638	1971	1113
639	1974	1110
640	1977	1107
641	1980	1104
642	1983	1101
643	1986	1098
644	1989	1095
645	1992	1091
646	1995	1088
647	1999	1086
648	2002	1083
649	2006	1080
650	2013	1079
651	2023	1079
652	2032	1079
653	2041	1080
654	2049	1079
655	2053	1076
656	2057	1074
657	2061	1071
658	2067	1069
659	2074	1068
660	2078	1065
661	2082	1063
662	2085	1060
663	2089	1057
664	2093	1054
665	2096	1051
666	2100	1048
667	2104	1046
668	2108	1043
669	2112	1040
670	2116	1037
671	2119	1034
672	2124	1032
673	2127	1029
674	2131	1026
675	2135	1023
676	2139	1020
677	2142	1017
678	2146	1014
679	2149	1011
680	2152	1008
681	2156	1005
682	2159	1002
683	2163	999
684	2166	996
685	2170	993
686	2173	990
687	2176	987
688	2180	984
689	2184	981
690	2187	978
691	2191	975
692	2194	972
693	2197	969
694	2200	965
695	2203	962
696	2206	959
697	2210	956
698	2214	953
699	2218	950
700	2222	948
701	2226	945
702	2229	941
703	2232	938
704	2235	935
705	2238	932
706	2241	928
707	2244	925
708	2247	922
709	2250	919
710	2253	915
711	2256	912
712	2259	909
713	2261	906
714	2264	902
715	2267	899
716	2270	896
717	2273	892
718	2275	889
719	2279	886
720	2282	883
721	2285	879
722	2288	876
723	2291	873
724	2294	870
725	2297	867
726	2301	864
727	2304	861
728	2308	858
729	2311	854
730	2314	851
731	2317	848
732	2320	845
733	2323	842
734	2326	838
735	2330	835
736	2332	832
737	2335	829
738	2338	825
739	2341	822
740	2344	819
741	2348	816
742	2351	813
743	2354	810
744	2356	806
745	2359	803
746	2362	800
747	2366	797
748	2369	793
749	2372	790
750	2374	787
751	2377	784
752	2381	781
753	2384	777
754	2387	774
755	2390	771
756	2393	768
757	2396	765
758	2399	761
759	2402	758
760	2404	755
761	2407	751
762	2410	748
763	2413	745
764	2416	742
765	2419	739
766	2422	735
767	2425	732
768	2428	729
769	2431	726
770	2433	722
771	2436	719
772	2439	716
773	2442	713
774	2445	710
775	2448	706
776	2451	703
777	2454	700
778	2457	697
779	2460	693
780	2463	690
781	2465	687
782	2468	684
783	2471	681
784	2475	677
785	2477	674
786	2480	671
787	2483	668
788	2486	664
789	2489	661
790	2491	658
791	2494	655
792	2497	651
793	2500	648
794	2503	645
795	2506	642
796	2509	639
797	2511	635
798	2514	632
799	2517	629
800	2520	626
801	2523	622
802	2526	619
803	2529	616
804	2532	613
805	2535	610
806	2537	606
807	2541	603
808	2543	600
809	2547	597
810	2550	594
811	2553	591
812	2556	587
813	2559	584
814	2562	581
815	2566	578
816	2569	575
817	2573	572
818	2576	569
819	2579	566
820	2583	563
821	2586	560
822	2589	556
823	2592	553
824	2596	550
825	2599	547
826	2602	544
827	2605	541
828	2609	538
829	2612	535
830	2616	532
831	2619	528
832	2622	525
833	2626	522
834	2629	519
835	2633	516
836	2636	513
837	2639	510
838	2643	507
839	2646	504
840	2650	501
841	2653	497
842	2656	494
843	2660	491
844	2663	488
845	2666	485
846	2670	482
847	2673	479
848	2676	476
849	2680	473
850	2684	469
851	2687	466
852	2691	463
853	2694	460
854	2697	457
855	2701	454
856	2704	451
857	2708	448
858	2711	445
859	2714	441
860	2718	438
861	2721	435
862	2725	432
863	2728	429
864	2732	426
865	2735	423
866	2738	420
867	2741	416
868	2745	413
869	2748	410
870	2751	407
871	2755	404
872	2758	401
873	2762	398
874	2766	395
875	2769	392
876	2773	389
877	2778	386
878	2781	382
879	2785	379
880	2788	376
881	2791	373
882	2795	370
883	2798	367
884	2802	364
885	2805	360
886	2808	357
887	2812	354
888	2815	351
889	2819	348
890	2822	345
891	2825	342
892	2829	338
893	2832	335
894	2835	332
895	2838	329
896	2842	326
897	2845	323
898	2849	320
899	2852	316
900	2855	313
901	2859	310
902	2862	307
903	2866	304
904	2869	301
905	2872	298
906	2876	294
907	2879	291
908	2883	288
909	2886	285
910	2889	282
911	2893	279
912	2896	276
913	2900	272
914	2903	269
915	2906	266
916	2910	263
917	2913	260
918	2916	257
919	2918	253
920	2922	250
921	2924	247
922	2927	244
923	2930	241
924	2933	237
925	2936	234
926	2939	231
927	2942	228
928	2944	225
929	2947	221
930	2951	218
931	2953	215
932	2957	212
933	2960	209
934	2963	206
935	2966	202
936	2970	199
937	2973	196
938	2976	193
939	2979	190
940	2982	187
941	2985	183
942	2988	180
943	2991	177
944	2994	174
945	2998	171
946	3001	167
947	3004	164
948	3007	161
949	3010	158
950	3014	155
951	3017	152
952	3020	148
953	3023	145
954	3027	142
955	3030	139
956	3034	136
957	3037	133
958	3040	130
959	3044	126
960	3047	123
961	3050	120
962	3053	117
963	3056	114
964	3060	110
965	3063	107
966	3066	104
967	3070	101
968	3073	98
969	3076	95
970	3080	91
971	3083	88
972	3086	85
973	3089	82
974	3092	79
975	3095	76
976	3098	72
977	3101	69
978	3104	66
979	3106	63
980	3110	60
981	3113	57
982	3115	53
983	3119	50
984	3122	47
985	3125	44
986	3127	41
987	3131	38
988	3134	34
989	3137	31
990	3140	28
991	3143	25
992	3145	22
993	3148	19
994	3151	15
995	3154	12
996	3157	9
997	3160	6
998	3163	3
999	3166	0
