iter	MAE	RMSE
67	0.08994349208	0.1139612255
68	0.08964901445	0.1135507893
69	0.08931624147	0.1132210119
70	0.08904028656	0.1128717399
71	0.08880815199	0.1126120951
72	0.08843910427	0.1122528323
73	0.08817013597	0.1118814592
74	0.08782409819	0.111500433
75	0.08752247322	0.1111331172
76	0.08721990574	0.1107797054
77	0.08705943691	0.1105457721
78	0.08679970209	0.1102269425
79	0.08654620144	0.1099120197
80	0.08622134974	0.1095726167
81	0.08595881206	0.1092560987
82	0.08564169188	0.1089243773
83	0.08533885824	0.1086041846
84	0.08503598761	0.1082752112
85	0.08481787167	0.108024259
86	0.08450812397	0.1077183341
87	0.08419389457	0.1074273047
88	0.08395316154	0.1071430043
89	0.0837739397	0.1068922087
90	0.0835162609	0.1066101453
91	0.08321882581	0.1063074562
92	0.08290159642	0.1059753327
93	0.08268514228	0.1057133769
94	0.08247369738	0.1054878922
95	0.08219994367	0.1052233094
96	0.08200484248	0.105001601
97	0.08180246208	0.1047557078
98	0.08160635712	0.1045119017
99	0.08140235265	0.1042652283
100	0.08117128438	0.1040180326
101	0.08094061085	0.1037591651
102	0.08073686265	0.1035104084
103	0.08048946019	0.1032672104
104	0.08029923904	0.1030409573
105	0.08009241346	0.1028256764
106	0.07989375604	0.1025848361
107	0.07967231981	0.1023685279
108	0.07940681869	0.102136926
109	0.0791819515	0.1019011071
110	0.07895807321	0.1016669211
111	0.07872381334	0.1014444147
112	0.07858560393	0.1012423582
113	0.07842453751	0.1010381879
114	0.07827064238	0.1008420804
115	0.07810943391	0.1006533186
116	0.07791374653	0.1004675442
117	0.07773938953	0.1002540483
118	0.07752499137	0.100061375
119	0.07732303305	0.09985733482
120	0.0771362549	0.09966497452
121	0.0769653759	0.09948494344
122	0.07679519265	0.09929682242
123	0.07660862359	0.09911853943
124	0.07644465125	0.09893918414
125	0.07632189922	0.09876656348
126	0.07618154139	0.09858575864
127	0.07600857962	0.09841081859
128	0.0758496111	0.09824362874
129	0.07568331673	0.09807802977
130	0.07552988565	0.09790112681
131	0.07538837507	0.09773417561
132	0.07524364723	0.09758109524
133	0.07509966174	0.09743660056
134	0.07494258242	0.0972773566
135	0.07480065241	0.09711973496
136	0.07463904632	0.09696594236
137	0.07451562757	0.09681596142
138	0.07438375872	0.09666502752
139	0.07425770098	0.09652879412
140	0.07414230666	0.09637844852
141	0.07401247488	0.09623901019
142	0.07387089606	0.09609757146
143	0.07376640057	0.09596839751
144	0.07366935835	0.095841839
145	0.07355682063	0.09570086021
146	0.07343432815	0.0955684736
147	0.07330933969	0.09543898555
148	0.07316999813	0.09530404689
149	0.07306954225	0.09518786273
150	0.07297953887	0.09505562408
151	0.07286928159	0.09493660624
152	0.07272573001	0.09480670183
153	0.07262002987	0.0946786842
154	0.07250221796	0.09455212503
155	0.07241363413	0.09443502771
156	0.07230511143	0.09431157509
157	0.07217191595	0.0941793509
158	0.07204676507	0.09404879797
159	0.07195021015	0.09393227309
160	0.07185422611	0.09381393533
161	0.07175054572	0.09369532286
162	0.07164245965	0.09358546973
163	0.07154174699	0.09347364803
164	0.0714449606	0.0933597339
165	0.07134470625	0.09325287574
166	0.07122218091	0.09311963877
167	0.07110735912	0.09300592012
168	0.07101825194	0.09290733093
169	0.07091126833	0.09280731323
170	0.0708164293	0.09270047987
171	0.07073661119	0.09259226379
172	0.07064102772	0.09248156904
173	0.07054434339	0.09238178146
174	0.07045612708	0.0922837482
175	0.07038713648	0.09218556225
176	0.07030851671	0.09208848071
177	0.07024042118	0.09199552567
178	0.0701245432	0.09189879462
179	0.07003512688	0.09179262614
180	0.0699532166	0.091696249
181	0.06986019163	0.09160222434
182	0.06976860344	0.09151348172
183	0.06967908405	0.0914103608
184	0.06958950039	0.09130788363
185	0.06951427053	0.09121510209
186	0.06944817762	0.09113012381
187	0.06935636738	0.09103628584
188	0.06928222118	0.09094393106
189	0.06917860358	0.09085199478
190	0.06908788434	0.09076975929
191	0.0690251704	0.09068577382
192	0.0689665411	0.09060556586
193	0.06889774703	0.09052305179
194	0.06882168741	0.09044764189
195	0.06875458419	0.09036675628
196	0.06867619166	0.09027862697
197	0.06860377315	0.09019885272
198	0.06852812214	0.09012521032
199	0.06844679875	0.09004301025
200	0.06839012831	0.08996896417
201	0.06833046469	0.08989692066
202	0.06826883465	0.08981596996
203	0.06821156093	0.08974342596
204	0.06813860536	0.08966995701
205	0.06806234248	0.0895973188
206	0.06799449207	0.08952702024
207	0.06793061621	0.0894584764
208	0.06785888772	0.08937960158
209	0.0677960263	0.08930934563
210	0.06773941952	0.08924431726
211	0.06768194589	0.08918220538
212	0.06761341716	0.08910425405
213	0.0675540051	0.08904150503
214	0.06748465959	0.0889670187
215	0.06744037562	0.08890612875
216	0.06737848923	0.08884268125
217	0.06733784979	0.08878786848
218	0.0672766122	0.08871883374
219	0.0672176983	0.08865678924
220	0.06715309531	0.08858108939
221	0.06709148729	0.08851686096
222	0.0670229997	0.08844993476
223	0.06696982322	0.08838804272
224	0.06691168133	0.08833076806
225	0.0668620252	0.08826383267
226	0.0668155982	0.08820875421
227	0.06676421857	0.08814378227
228	0.0667200214	0.08808767625
229	0.06667106628	0.08803001617
230	0.06662075751	0.08797098919
231	0.06657699377	0.08791320275
232	0.06653314053	0.08786176649
233	0.06648485687	0.08780528505
234	0.06643178108	0.08773934273
235	0.0663728342	0.08768367119
236	0.06629549997	0.08760632891
237	0.06625771068	0.08754952563
238	0.06621397272	0.08749691964
239	0.06614714418	0.08743833011
240	0.06607444299	0.08736962641
241	0.06602124773	0.08730893735
242	0.06596838585	0.08724585485
243	0.06592018282	0.08719547145
244	0.06587059042	0.08714601346
245	0.06580096001	0.08708851157
246	0.0657573708	0.08703763079
247	0.06573217279	0.08698758347
248	0.06571151798	0.0869396446
249	0.06567049419	0.08688973694
250	0.06561916839	0.08684236756
251	0.06557458754	0.08678788662
252	0.0655371901	0.08673181817
253	0.0654882202	0.08667008382
254	0.06544191975	0.08661932211
255	0.06539671036	0.08656759316
256	0.06536734262	0.08652004991
257	0.06531603835	0.08646875425
258	0.06526754433	0.08641564102
259	0.06522488742	0.08636874928
260	0.06518065489	0.08632445788
261	0.06514565601	0.08627447733
262	0.06509883738	0.08622788479
263	0.06505263502	0.08618419026
264	0.06501644587	0.08614418731
265	0.06496287853	0.08606676514
266	0.0649064384	0.08601504247
267	0.0648636682	0.08597073432
268	0.06483162891	0.08592442612
269	0.06476174121	0.08585729817
270	0.06472871357	0.08579770578
271	0.06469360051	0.0857558153
272	0.06466039361	0.08570976543
273	0.0646104065	0.08566213424
274	0.0645313603	0.08558418749
275	0.06448964133	0.08554107881
276	0.06445733672	0.08549852519
277	0.06443415725	0.08545993495
278	0.0643965576	0.08541713384
279	0.06437303291	0.08537980557
280	0.06431820664	0.0853265565
281	0.06428540466	0.08528461725
282	0.06424765653	0.08523576716
283	0.06421944169	0.08519473022
284	0.0641781849	0.08515280557
285	0.06414793982	0.08511105864
286	0.06410788348	0.08506866419
287	0.06406346854	0.08501984083
288	0.06401539408	0.0849797457
289	0.06397222872	0.08493336479
290	0.063913777	0.08487717145
291	0.06387883949	0.08483479371
292	0.06385025733	0.0847922633
293	0.06382098765	0.08475435037
294	0.06378931167	0.08471839844
295	0.0637556003	0.08467524985
296	0.06371531588	0.0846189544
297	0.0636773196	0.08457488292
298	0.06364275799	0.08453868414
299	0.06361226589	0.0844990612
300	0.06356902325	0.08445616901
301	0.06350880694	0.08440537212
302	0.06346670361	0.08436483416
303	0.06344148802	0.08432560941
304	0.06341460688	0.08428455018
305	0.06337938697	0.08423598863
306	0.06334539425	0.08419345512
307	0.06331884341	0.08416007957
308	0.06328990504	0.08411801668
309	0.06325379851	0.08407856967
310	0.06321944231	0.08404296857
311	0.06318820058	0.08399866787
312	0.06315707726	0.08396149901
313	0.06312554131	0.08392304742
314	0.06310505413	0.08389021729
315	0.06304524691	0.08384192987
316	0.06301207263	0.08380507729
317	0.06296068483	0.08374786005
318	0.0629211945	0.0837156437
319	0.06287987232	0.0836665993
320	0.06285109218	0.08363567295
321	0.06281825946	0.08359174254
322	0.0627991031	0.08355470818
323	0.06276864882	0.0835254727
324	0.06273732252	0.0834911731
325	0.06270412537	0.08345855198
326	0.06267409829	0.0834193858
327	0.06264115724	0.08338433681
328	0.06261165937	0.08334928629
329	0.0625997855	0.08331854117
330	0.06257240439	0.08328473903
331	0.0625523199	0.08324979191
332	0.06250108937	0.08319907827
333	0.06247646592	0.08316748854
334	0.06244781158	0.08313088265
335	0.06242436081	0.08309946988
336	0.06239011919	0.08306245899
337	0.06235189708	0.08300588148
338	0.06232118987	0.08296801455
339	0.06228804469	0.08292037659
340	0.06224102661	0.08286998444
341	0.06220429658	0.08283394289
342	0.06216006476	0.08280165168
343	0.06211260275	0.08276189414
344	0.06208070558	0.08273230336
345	0.06205297928	0.08269469715
346	0.06202699984	0.08265883786
347	0.06200082401	0.08262622837
348	0.06198626875	0.08260107795
349	0.06196475328	0.08257406686
350	0.0619091393	0.08252517712
351	0.06188412171	0.08249803271
352	0.06185591764	0.08246298627
353	0.06181965496	0.08243344851
354	0.0617955224	0.08240186984
355	0.06176669297	0.08236783522
356	0.06173257362	0.08233469524
357	0.06170089405	0.08229949756
358	0.06167377709	0.08226979666
359	0.06165393959	0.08224234675
360	0.06162931834	0.08220609298
361	0.06159567565	0.08217847217
362	0.06157020756	0.08215290648
363	0.06154611908	0.08211423938
364	0.06151988016	0.08208757917
365	0.06149882362	0.08206184624
366	0.06145575632	0.08202005765
367	0.06142229633	0.08198466778
368	0.06137222464	0.08194754483
369	0.06133194916	0.08191230933
370	0.06130342123	0.08188150768
371	0.06128920358	0.08185476126
372	0.06125132255	0.0818067477
373	0.06122905785	0.0817776176
374	0.06120004514	0.08175353546
375	0.06118531385	0.08172108407
376	0.06115786831	0.08168688694
377	0.06112571648	0.08164188847
378	0.06111253975	0.0816180205
379	0.06108546725	0.08158750339
380	0.06106488386	0.08155904997
381	0.06104790314	0.08152955741
382	0.06102317526	0.08149568518
383	0.06099648674	0.0814660435
384	0.06095627544	0.08142349622
385	0.06092592723	0.08138932692
386	0.06088140638	0.08134521602
387	0.06086204366	0.08132032586
388	0.06084105722	0.08129624673
389	0.06081989535	0.08127390775
390	0.06079835058	0.08124161787
391	0.06077063267	0.08120692576
392	0.06074283654	0.08117278511
393	0.06072569293	0.0811475607
394	0.06069108236	0.0811172844
395	0.06066856422	0.08109308255
396	0.06065138536	0.08106933369
397	0.06062327166	0.08102916867
398	0.06060068363	0.08100773457
399	0.06056998947	0.08098178743
400	0.06054041668	0.08095122766
401	0.06052108576	0.08091742033
402	0.06047936938	0.08087490155
403	0.06045510565	0.08083574821
404	0.06043595502	0.08081265153
405	0.06041169039	0.08077948478
406	0.0604003526	0.08076116725
407	0.06035961243	0.08072103057
408	0.06033614833	0.08069169519
409	0.0603113017	0.08066621146
410	0.06028075522	0.08064065046
411	0.06026289273	0.08061619418
412	0.06024144337	0.08058990992
413	0.06021987383	0.08056812155
414	0.06019751642	0.08053506756
415	0.06017456005	0.08051181154
416	0.06015620833	0.08049111983
417	0.06013476887	0.08046334814
418	0.06010779747	0.08042895538
419	0.06007797803	0.08039695419
420	0.06005660089	0.08037432876
421	0.06003649533	0.08035134055
422	0.0599981302	0.08032009788
423	0.05997925089	0.08029203973
424	0.05996340066	0.08026724788
425	0.0599421831	0.08023959844
426	0.05991305159	0.08020261272
427	0.05989749808	0.08018257711
428	0.05987647401	0.0801606487
429	0.05985391283	0.08013775008
430	0.05983063149	0.0801120004
431	0.05980816486	0.08008072861
432	0.05977122506	0.08004140805
433	0.05974427354	0.08001549135
434	0.05972260211	0.0799916436
435	0.05968693849	0.07995965856
436	0.05966213515	0.07993901584
437	0.05964496238	0.07992034705
438	0.05962483663	0.07989670729
439	0.05960014477	0.07986860391
440	0.05957547422	0.07984301691
441	0.05955918507	0.07982583591
442	0.059545794	0.07979912585
443	0.05953036511	0.07977563982
444	0.05948434931	0.07974164054
445	0.05946359366	0.07970834582
446	0.05944395963	0.07968674807
447	0.05943461754	0.07966647564
448	0.05940971845	0.07964161055
449	0.05939072523	0.07962096524
450	0.05937718233	0.07959820783
451	0.05936305577	0.07958027426
452	0.05934169066	0.07955194799
453	0.05931775951	0.07952799264
454	0.05929563992	0.07949769858
455	0.05926815867	0.07947533362
456	0.05925013191	0.07945257454
457	0.05919952317	0.07940957614
458	0.05917103225	0.07938455607
459	0.05915739155	0.07936681804
460	0.0591359861	0.07933167616
461	0.05912526531	0.07931140794
462	0.05910830653	0.07929126521
463	0.059096818	0.07927046785
464	0.05907613093	0.07924016215
465	0.05905942896	0.07921676205
466	0.0590352284	0.07919686807
467	0.05901107819	0.07916433723
468	0.05899442038	0.07914327783
469	0.05897869482	0.07912394876
470	0.058957466	0.07910245488
471	0.05893290528	0.0790743859
472	0.05889246993	0.07903711399
473	0.05887488919	0.07901597297
474	0.05884077282	0.07897942412
475	0.05881174862	0.07894819748
476	0.05879138122	0.07893097096
477	0.05876658623	0.07890713463
478	0.05875730363	0.07889148347
479	0.05873204745	0.07886004466
480	0.0587158994	0.07884073771
481	0.05869798588	0.0788203691
482	0.05867643929	0.07879919737
483	0.05866214649	0.07877844434
484	0.0586493716	0.0787623555
485	0.05863894299	0.07874510058
486	0.05862400364	0.078721571
487	0.05860431621	0.07869651644
488	0.05859089175	0.07867930477
489	0.05857850262	0.07866326356
490	0.05855432935	0.07864003568
491	0.05853798989	0.07861269999
492	0.05852144925	0.07859317344
493	0.05851439958	0.07857527701
494	0.05849397362	0.07855604895
495	0.05846720811	0.0785278235
496	0.05844767159	0.07850191705
497	0.05843728108	0.07848296511
498	0.05842047681	0.0784658956
499	0.05839554665	0.07844919647
500	0.05838230239	0.0784319426
501	0.05837112507	0.07841402925
502	0.05835187882	0.07839422001
503	0.05833850363	0.0783735812
504	0.05832206322	0.07835676094
505	0.05829305533	0.07832177292
506	0.05828514721	0.0783065457
507	0.05827201387	0.0782877951
508	0.0582530257	0.07826459137
509	0.05823964938	0.07825013961
510	0.05822337686	0.07823367445
511	0.05819966113	0.07820811562
512	0.05816855084	0.07818067031
513	0.05814730234	0.07815804585
514	0.05813137349	0.0781387763
515	0.0581166795	0.0781231848
516	0.05810135453	0.07810523596
517	0.05808697703	0.07807921068
518	0.05806580742	0.07804514671
519	0.05805550436	0.07802834036
520	0.05804161278	0.07801421041
521	0.05802912594	0.07799889427
522	0.05801734013	0.07797951508
523	0.05800295946	0.07795730695
524	0.05796440007	0.07791418093
525	0.05794496514	0.07789707445
526	0.05791772205	0.07787061613
527	0.05790480878	0.0778529828
528	0.05788531137	0.07783371444
529	0.05787180277	0.07781475988
530	0.05786158564	0.07779111624
531	0.05783102085	0.07776281176
532	0.05780493545	0.07772140011
533	0.05779535929	0.07770447489
534	0.057779205	0.07768363096
535	0.05776412573	0.07766843185
536	0.05774816397	0.07765116665
537	0.05773018179	0.07762062425
538	0.05771762677	0.07760381536
539	0.05768812041	0.07757729354
540	0.05767186257	0.07755674832
541	0.05766070211	0.07753778041
542	0.0576432264	0.0775155151
543	0.05762362176	0.07749478912
544	0.05760501657	0.0774735903
545	0.0575967821	0.07746091146
546	0.05758282269	0.07744354433
547	0.05756819931	0.07742367625
548	0.05755303196	0.07740210542
549	0.0575299823	0.07737839732
550	0.05751876773	0.07736071973
551	0.05750561976	0.0773432292
552	0.05747517701	0.07731862192
553	0.05743732393	0.07727523006
554	0.05742277662	0.07725620779
555	0.05741012283	0.07723896616
556	0.05736664736	0.07718909052
557	0.05735400033	0.07717252834
558	0.057333046	0.07714921172
559	0.05732072857	0.07713242518
560	0.05730894475	0.07711474019
561	0.05729627344	0.07710034523
562	0.05727273181	0.07708446889
563	0.05724724597	0.07705456668
564	0.05722836789	0.07703134145
565	0.05721244959	0.07701519143
566	0.05719603297	0.07699971653
567	0.05718159569	0.07698532225
568	0.05716361402	0.07696290969
569	0.05714172028	0.07694008731
570	0.05713118016	0.07692076768
571	0.05712200874	0.07690169469
572	0.05710872883	0.07688595055
573	0.057098902	0.07687173034
574	0.05708548683	0.07685426073
575	0.05707605941	0.07683608816
576	0.05706501069	0.07681717148
577	0.05704963542	0.07680050049
578	0.05703836514	0.07678252078
579	0.0570155492	0.07675651919
580	0.05699029997	0.07673902942
581	0.05697376892	0.07671322354
582	0.05695751016	0.07669304206
583	0.05693824938	0.07666890201
584	0.05692031213	0.07664917305
585	0.05690973674	0.07663407465
586	0.05689480323	0.07661827281
587	0.05687940185	0.07660253712
588	0.05686157693	0.07658002057
589	0.05684863939	0.07655722807
590	0.05684087026	0.07654669825
591	0.05683119902	0.07653287743
592	0.05680491147	0.07651211059
593	0.05678678222	0.0764910478
594	0.05676475813	0.07646936663
595	0.05674317244	0.07644714264
596	0.05673065974	0.0764328171
597	0.05670972181	0.0764152446
598	0.05669253514	0.0763995007
599	0.05667634896	0.07637830704
600	0.05666692605	0.07635617609
601	0.05664733432	0.07633912731
602	0.05662886982	0.07631768614
603	0.05661953263	0.07629655965
604	0.0566031333	0.07627911054
605	0.05657568404	0.07625128802
606	0.056557157	0.07623257226
607	0.0565430772	0.07621931042
608	0.05652534673	0.07619483067
609	0.05651106315	0.07618029138
610	0.05650086248	0.07616425092
611	0.05649028516	0.07614911878
612	0.05647660836	0.0761343354
613	0.05646106401	0.07611915076
614	0.05644929568	0.07609990449
615	0.05643866732	0.07608593651
616	0.05640814851	0.07606069074
617	0.05639561896	0.07604446565
618	0.05637990772	0.07603004264
619	0.05637067121	0.07601771464
620	0.0563581824	0.07600544327
621	0.05634678272	0.0759914254
622	0.05632604825	0.07597193937
623	0.05630918072	0.07595691179
624	0.05628582279	0.0759399454
625	0.05626715742	0.0759220286
626	0.05625685614	0.0759041987
627	0.0562393551	0.07588112123
628	0.0562225658	0.07585266139
629	0.05620888094	0.07584062852
630	0.05619945638	0.07582469141
631	0.05618870485	0.07581168238
632	0.05617743262	0.07579517193
633	0.05615289375	0.07577252839
634	0.05614142696	0.07576003201
635	0.0561190899	0.07573915723
636	0.05610728045	0.07572733724
637	0.05609743554	0.0757161637
638	0.0560818744	0.07570012599
639	0.05607158497	0.0756854057
640	0.05605762021	0.07566862226
641	0.05604096367	0.07565244773
642	0.05603163304	0.07564113868
643	0.05601530364	0.07562001023
644	0.05600542688	0.07559985115
645	0.0559955074	0.07558278562
646	0.05597634265	0.07556633682
647	0.05595017682	0.07554784218
648	0.05593588068	0.07552495911
649	0.05592244551	0.07551321896
650	0.05590551714	0.07549016664
651	0.05589788016	0.07547275683
652	0.0558819498	0.07545556497
653	0.05586019802	0.07543248479
654	0.05585168712	0.0754195304
655	0.05583087434	0.07539748245
656	0.05582150747	0.07538399603
657	0.05581130498	0.07536908152
658	0.05579297773	0.07535102377
659	0.05578415304	0.07534085805
660	0.05576956817	0.07531899631
661	0.05575968703	0.07530654845
662	0.05574273431	0.07528999519
663	0.05573372883	0.07528058231
664	0.05572596941	0.07526997349
665	0.05571608739	0.07524691847
666	0.05570655265	0.07523318393
667	0.05569000351	0.07521641518
668	0.05568112138	0.07520446261
669	0.05567267649	0.07519234816
670	0.05566689932	0.07518371438
671	0.05565853967	0.07517163658
672	0.05564201401	0.07515929379
673	0.05562944599	0.07514259664
674	0.05561725558	0.07512476218
675	0.05561123116	0.0751146939
676	0.05559964188	0.07510439323
677	0.05558855138	0.07509204939
678	0.05557711986	0.07508007033
679	0.0555602913	0.07506329229
680	0.05553742792	0.07504177984
681	0.05552875143	0.07502797144
682	0.05551028399	0.0750036708
683	0.05549681205	0.07498735175
684	0.05549033602	0.07497550538
685	0.05548414459	0.0749616861
686	0.05548018001	0.07494610835
687	0.05546583735	0.07493172743
688	0.05546103997	0.07492088094
689	0.05544619046	0.07490561417
690	0.05543871488	0.07489430045
691	0.05541968997	0.07487517656
692	0.05540954515	0.07486164645
693	0.05539730969	0.07484741179
694	0.05537911327	0.07483129554
695	0.05536777118	0.07481909289
696	0.05534269818	0.07478859866
697	0.05533533246	0.07477984147
698	0.05532654528	0.07476445021
699	0.05531789852	0.07475414402
700	0.05530431995	0.074735512
701	0.05529241825	0.07472377908
702	0.05528437591	0.07470574651
703	0.05526805139	0.07468931115
704	0.05525553411	0.07467244705
705	0.05524510587	0.07466132928
706	0.05524047898	0.07464892015
707	0.05521564809	0.07463097912
708	0.05521113349	0.07461972463
709	0.05520141396	0.07460659683
710	0.05519156183	0.07459124023
711	0.05517978739	0.07457586274
712	0.05517257837	0.07456311083
713	0.05516298599	0.07454902606
714	0.055142372	0.07452835674
715	0.05513141909	0.07451427074
716	0.05512070458	0.07450426971
717	0.0551096688	0.07449236349
718	0.05510224191	0.07448075508
719	0.05509446701	0.07447069693
720	0.05508097002	0.07445358467
721	0.05507143005	0.07444330627
722	0.05505875875	0.0744296522
723	0.05504452821	0.07441367095
724	0.05504071769	0.07440495537
725	0.05501884625	0.07437554245
726	0.05501414617	0.0743639202
727	0.05499259732	0.07434081545
728	0.05497887365	0.07433011812
729	0.0549722987	0.07432017585
730	0.05495518526	0.07430669606
731	0.05494576158	0.07429282788
732	0.05492760459	0.07427011915
733	0.05491310078	0.07425457907
734	0.05489766537	0.07424183647
735	0.05489018517	0.07423188221
736	0.05487793985	0.07421863746
737	0.05486394805	0.07420421381
738	0.05485461295	0.07418931577
739	0.0548485851	0.07417411058
740	0.05483575989	0.07415515272
741	0.05482478314	0.07414569611
742	0.0548097781	0.07413037652
743	0.05480162416	0.07412134048
744	0.05478737831	0.0741041933
745	0.05478364733	0.07409083012
746	0.05477491241	0.07408200009
747	0.05476525013	0.07406827134
748	0.05475326008	0.07405066938
749	0.05474031861	0.07403992486
750	0.0547333314	0.0740280762
751	0.05472550517	0.07401217914
752	0.05470524339	0.07399260929
753	0.05469060554	0.0739807938
754	0.05468813344	0.07396522178
755	0.05467841545	0.07394998766
756	0.05466924569	0.07393917904
757	0.0546624977	0.07392922191
758	0.05465527094	0.07391714852
759	0.05463931142	0.07390359418
760	0.05462695828	0.07389178294
761	0.05461139904	0.07387962373
762	0.05460391967	0.07386795725
763	0.0545964018	0.07385461568
764	0.05459199751	0.07384754078
765	0.05457904591	0.07383318621
766	0.05457038981	0.07382126784
767	0.0545565476	0.07380678582
768	0.05455204726	0.0737966891
769	0.05454657167	0.07378819535
770	0.05453864573	0.07377737556
771	0.05452680902	0.07376387631
772	0.05451337503	0.07374725005
773	0.05449841109	0.07373310067
774	0.0544905982	0.07372196237
775	0.05448075997	0.07370947845
776	0.054462345	0.07368556393
777	0.05445388439	0.07367299809
778	0.05442992766	0.07365422478
779	0.05441578266	0.07364133237
780	0.05440226268	0.0736239276
781	0.05439612571	0.07361531665
782	0.05438518193	0.07360279271
783	0.05437329653	0.07358711837
784	0.05436681461	0.07357864157
785	0.05436046266	0.07356789047
786	0.05435051953	0.07355512554
787	0.05433970412	0.07354644999
788	0.05433240763	0.07353924486
789	0.05431713521	0.07352138987
790	0.05431176829	0.07351268937
791	0.05430997299	0.07350480525
792	0.05430382042	0.07348934415
793	0.0542979188	0.07348086589
794	0.05427634125	0.07346021641
795	0.05426774351	0.07344694587
796	0.05425904034	0.07343995165
797	0.05424939728	0.07342948372
798	0.05424348643	0.07342197753
799	0.05423176537	0.07340952933
800	0.05422436002	0.07339675334
801	0.05420628067	0.07338276429
802	0.05419659713	0.0733637881
803	0.05418257215	0.07334513801
804	0.05417603981	0.07333364993
805	0.0541687356	0.07332574171
806	0.05415863766	0.07331238461
807	0.05415224963	0.07330142124
808	0.05414150014	0.07329110543
809	0.05413302073	0.0732817471
810	0.05412717344	0.07327028177
811	0.05411464388	0.07325584753
812	0.05410695312	0.07324614166
813	0.05409314864	0.0732311121
814	0.0540813581	0.07321461466
815	0.05406826557	0.07319828117
816	0.05405419919	0.0731894732
817	0.05404809025	0.0731803319
818	0.05403929815	0.07316921472
819	0.05403247194	0.07315714218
820	0.05401651515	0.07314536045
821	0.05400970269	0.07313818658
822	0.05400367553	0.07312908272
823	0.0539855627	0.0731115887
824	0.05397238069	0.07309761753
825	0.0539656312	0.07308268318
826	0.05395786841	0.07307362908
827	0.05394634422	0.07305802748
828	0.05393737338	0.07304554326
829	0.0539285565	0.07303780171
830	0.05391393635	0.07302757937
831	0.05389772978	0.07300672794
832	0.05388329997	0.07298548828
833	0.05387589298	0.07297665675
834	0.05386182984	0.0729653905
835	0.05385384946	0.07295162113
836	0.05384739629	0.07294058859
837	0.05383958572	0.07292907088
838	0.05383787223	0.07291633651
839	0.05382863717	0.07290804099
840	0.05381083824	0.07289554384
841	0.05380309524	0.07288347129
842	0.05379435368	0.07287393374
843	0.05378755883	0.07286487127
844	0.05377458536	0.07284984332
845	0.05376766511	0.07284329311
846	0.05375921087	0.07283435356
847	0.05374409382	0.07282353066
848	0.05373571659	0.07281148497
849	0.05373170711	0.07280309026
850	0.0537165449	0.07278359624
851	0.05371238061	0.07277545052
852	0.05370434372	0.0727580166
853	0.05369977512	0.07275053898
854	0.05369599372	0.07274266891
855	0.05368667433	0.07272772718
856	0.05368161074	0.07271587635
857	0.05367200595	0.07270272801
858	0.05366418826	0.07269002591
859	0.05365916164	0.07268146248
860	0.05365126029	0.07267053522
861	0.05364273707	0.07265893455
862	0.05363761285	0.07264989779
863	0.05362902467	0.07263752235
864	0.05362635513	0.07263161475
865	0.05361499136	0.07261876749
866	0.05360422258	0.0726008442
867	0.05358918293	0.07258324087
868	0.05358171573	0.07257124572
869	0.05357624786	0.0725640611
870	0.05356555012	0.07255331355
871	0.05355896674	0.07254310946
872	0.0535519072	0.07253692201
873	0.05354365715	0.07252541838
874	0.05353733168	0.07251753534
