iter	MAE	RMSE
195	0.06844688695	0.0899478036
196	0.06836377881	0.08986261963
197	0.06829220482	0.08977004857
198	0.06819508845	0.08968448241
199	0.06810987165	0.08959247803
200	0.06805445957	0.08951936251
201	0.06798080182	0.08943837797
202	0.06789852672	0.08936586762
203	0.06785004404	0.08928602378
204	0.06775883951	0.08920851283
205	0.06769905107	0.08914154613
206	0.06763018188	0.08907418912
207	0.06755868142	0.08900197791
208	0.06749391974	0.08893321327
209	0.06743583839	0.08886498986
210	0.06737777463	0.0887977092
211	0.06733045748	0.08872827903
212	0.06728164474	0.08865801655
213	0.06721946164	0.08859229485
214	0.06716910934	0.08852855713
215	0.06710833198	0.08845913879
216	0.06706179886	0.08839528632
217	0.06700599824	0.08832945336
218	0.06694570761	0.08826743661
219	0.06688396254	0.0882084539
220	0.0668256864	0.08813838342
221	0.06677647036	0.08807191615
222	0.06673297769	0.08800984847
223	0.06666818085	0.08794501034
224	0.06662072625	0.08788501449
225	0.06656206847	0.0878203155
226	0.0665133927	0.08776289409
227	0.0664525843	0.08770058859
228	0.06640187365	0.08764824863
229	0.06636058269	0.0875906105
230	0.06632023177	0.08753631464
231	0.06625024092	0.08746798073
232	0.0662053414	0.08740644682
233	0.06616506122	0.08735390843
234	0.06612686431	0.08730107325
235	0.06608296716	0.0872394252
236	0.06602521914	0.08718050997
237	0.0659420084	0.08711293764
238	0.06589744549	0.08705456819
239	0.06584864325	0.08699404233
240	0.06581726914	0.08694642544
241	0.06575758572	0.08689374168
242	0.06569720399	0.08683743125
243	0.06565953272	0.08678466391
244	0.0656105179	0.08673183844
245	0.06556819874	0.0866744265
246	0.06552153989	0.08662481514
247	0.06547129882	0.0865721725
248	0.06543160654	0.08652643646
249	0.06538517557	0.08648126733
250	0.06532693334	0.08642012301
251	0.06528839519	0.08637014552
252	0.06522789581	0.08631305229
253	0.06515580939	0.08624398073
254	0.06510749357	0.08619976205
255	0.06505738422	0.08614123258
256	0.06500152451	0.08608257783
257	0.06495359891	0.08603119984
258	0.06491996119	0.08598346476
259	0.06489315601	0.08594401333
260	0.06485397178	0.08589722551
261	0.06480082714	0.08584177189
262	0.0647659201	0.08579417158
263	0.06471657332	0.08574022577
264	0.06467317964	0.08568937068
265	0.06462240453	0.08564019862
266	0.06459224555	0.08560079602
267	0.06455477782	0.08555265074
268	0.06451836331	0.08551053185
269	0.06448610371	0.08546293847
270	0.06444130232	0.08541623617
271	0.06440149072	0.08536892183
272	0.06435295703	0.08532450605
273	0.06430620633	0.08526871384
274	0.06427056953	0.08521850698
275	0.0642291594	0.08517239876
276	0.06418100172	0.08511199266
277	0.06414655814	0.08506908789
278	0.06410626265	0.08502415325
279	0.06408744038	0.0849873644
280	0.06404097292	0.0849390044
281	0.06400612138	0.08490111599
282	0.06394432638	0.08484788318
283	0.06388349581	0.08478487913
284	0.06384397941	0.08473583437
285	0.06381389305	0.08469833373
286	0.06377014564	0.08465691466
287	0.06372725743	0.08460727391
288	0.06369524472	0.08456840225
289	0.06365516477	0.08451975896
290	0.06361566289	0.08447452369
291	0.06357981806	0.08443386954
292	0.06354125792	0.08438715905
293	0.06350657052	0.08434605248
294	0.06346793562	0.08430636525
295	0.06342459088	0.08425162028
296	0.06338815862	0.0842082704
297	0.06335777011	0.08416835421
298	0.06331431893	0.08411907188
299	0.06327500664	0.08407762629
300	0.06324289552	0.0840423439
301	0.06320566658	0.08400665451
302	0.06317502647	0.0839688947
303	0.06314346845	0.08392971502
304	0.06309844818	0.08387834136
305	0.06306797759	0.08384544252
306	0.06303321563	0.08380382693
307	0.06297426328	0.0837623462
308	0.06293046437	0.08371579848
309	0.06289024601	0.08368279045
310	0.06286305165	0.08363997064
311	0.06283052063	0.0836044567
312	0.06280179838	0.08357245602
313	0.06277520923	0.08354012078
314	0.06274312505	0.08350775074
315	0.06270678438	0.08346351643
316	0.06267816863	0.08341835365
317	0.06265401574	0.08338334453
318	0.06260965566	0.08331488626
319	0.0625673117	0.08327127432
320	0.0625399894	0.08323873524
321	0.06251218542	0.0832053496
322	0.06248060317	0.0831625701
323	0.06244424705	0.08312560952
324	0.06241450361	0.08309297087
325	0.06238392654	0.08306117328
326	0.06235089932	0.08302036316
327	0.06231016713	0.08297988335
328	0.06225426107	0.08293039638
329	0.06222574499	0.08290082219
330	0.06217826623	0.08285349009
331	0.06214166922	0.08281653541
332	0.06211743593	0.08277725298
333	0.06208837407	0.08274548178
334	0.06204570634	0.08270086121
335	0.06200759048	0.08266590833
336	0.06197720541	0.08262134525
337	0.06194590774	0.08259042271
338	0.06192223838	0.08255367406
339	0.06187007184	0.08250023093
340	0.06185062832	0.08247022754
341	0.06181403973	0.08243320169
342	0.06179051129	0.08240558989
343	0.06177304928	0.08237268914
344	0.06172752198	0.0823295403
345	0.06170202226	0.08229541177
346	0.06168757114	0.08226072889
347	0.06165912694	0.0822310658
348	0.06163425012	0.08219804856
349	0.06159745184	0.0821625361
350	0.06155175406	0.08212515243
351	0.06153394235	0.08209693761
352	0.06151557675	0.08206555056
353	0.06148371625	0.08202973096
354	0.06145869322	0.08199563916
355	0.0614412315	0.08196812536
356	0.06142162882	0.08194013481
357	0.06139716684	0.08191054335
358	0.06137465236	0.0818842385
359	0.06134689475	0.0818507996
360	0.06131097924	0.08182159859
361	0.06128177118	0.08179390097
362	0.06125648672	0.0817599565
363	0.06123671112	0.08173651988
364	0.06120698107	0.08170642323
365	0.06118722319	0.08167579163
366	0.06115597118	0.08163888706
367	0.06112864178	0.08161329191
368	0.06110605035	0.08158433994
369	0.0610825562	0.08155527188
370	0.06105312582	0.08152713812
371	0.06099754304	0.08147511845
372	0.06097029259	0.08144982859
373	0.06094198467	0.08141709679
374	0.06091834056	0.08137925302
375	0.06089487685	0.08134505022
376	0.06087216251	0.08131777257
377	0.06084615393	0.08129090316
378	0.06082124058	0.0812559937
379	0.06079213273	0.08122365497
380	0.06075529887	0.08118165281
381	0.06069863617	0.08112723523
382	0.06067280575	0.08110069952
383	0.06064660525	0.08107173768
384	0.06061720901	0.08104025877
385	0.06060061535	0.08101278053
386	0.06058213436	0.08098719546
387	0.06055869471	0.08095946668
388	0.0605338392	0.08093393434
389	0.06049303443	0.08089264376
390	0.0604789094	0.0808704472
391	0.06045006482	0.08084027996
392	0.06042004055	0.08079936065
393	0.0603969678	0.08076525906
394	0.06037888125	0.08074089032
395	0.06036008781	0.08071540865
396	0.06031359976	0.08066443574
397	0.06030253142	0.08064693353
398	0.06027731883	0.08062120053
399	0.06025499062	0.08059560097
400	0.0602304926	0.08056430464
401	0.06020958403	0.08054050601
402	0.06019432657	0.08051639663
403	0.06017596652	0.08048909706
404	0.0601410257	0.08045720083
405	0.06012296296	0.08043651262
406	0.06010179398	0.08041074138
407	0.06005814781	0.08037510692
408	0.0600358514	0.08035191347
409	0.0600011656	0.08031630471
410	0.05997821399	0.08029115852
411	0.05995435432	0.08025709081
412	0.05992630706	0.08023136835
413	0.05990086984	0.08020387099
414	0.05988156033	0.08017679993
415	0.05985449451	0.08015072087
416	0.05983466777	0.08012197378
417	0.05980618811	0.08009516102
418	0.05978850329	0.08006981019
419	0.05976944981	0.08004588053
420	0.05974616127	0.08001666642
421	0.05972095242	0.07999590237
422	0.05968481248	0.07996180639
423	0.05965814573	0.07993696082
424	0.05964301723	0.0799142515
425	0.05961897674	0.0798924819
426	0.05959993967	0.07987036962
427	0.05957087206	0.07982921908
428	0.05956106659	0.07980727035
429	0.05953001404	0.07976915648
430	0.05951218906	0.07974682464
431	0.05949241956	0.07972674549
432	0.05946676105	0.07969669358
433	0.05944531063	0.07967501009
434	0.05942449181	0.07964738149
435	0.05940733815	0.07962642076
436	0.059395995	0.07960214378
437	0.05937804203	0.07958019123
438	0.05935630071	0.07955479486
439	0.05933201917	0.07952674948
440	0.05931112589	0.07950294878
441	0.05928190036	0.07947387078
442	0.05926580313	0.07945396111
443	0.05923868567	0.07942935366
444	0.05921772298	0.07940944151
445	0.05919887976	0.07938661669
446	0.05918341217	0.079362837
447	0.05917002906	0.07934030354
448	0.05915335191	0.07932057595
449	0.05911925687	0.07929516681
450	0.05909995422	0.07927153141
451	0.0590688102	0.07924560993
452	0.0590453748	0.07921892683
453	0.05901071214	0.07918639529
454	0.05899627587	0.07916816998
455	0.05898515111	0.0791466645
456	0.05897321928	0.07912600434
457	0.05895753866	0.07910840992
458	0.05893669792	0.0790806695
459	0.05890432482	0.07905354439
460	0.05887863114	0.07902145687
461	0.0588590572	0.07899742002
462	0.05883976815	0.07897662726
463	0.05881787284	0.0789502997
464	0.05879311167	0.07892471579
465	0.05877122505	0.07890149444
466	0.05875029929	0.07887788172
467	0.05873034897	0.07885325655
468	0.05870467771	0.07881367163
469	0.05869009697	0.07879252473
470	0.05865636392	0.07875555917
471	0.05864821084	0.0787412332
472	0.05863585053	0.07872037329
473	0.05861817324	0.07870108866
474	0.05860902999	0.07868465374
475	0.05859669485	0.07866504849
476	0.05856017257	0.07863555132
477	0.05853169411	0.07860994448
478	0.05851289572	0.07858966674
479	0.05849614804	0.07856505705
480	0.05847672521	0.0785490714
481	0.05844985197	0.07850860404
482	0.05842571904	0.07848085445
483	0.05840772541	0.07845398887
484	0.05839447522	0.07843588596
485	0.05836362056	0.07839214175
486	0.05832257227	0.07835236389
487	0.05829931577	0.07832994353
488	0.05827991804	0.0783126029
489	0.05825366215	0.07829018664
490	0.05821741711	0.07825901822
491	0.05820572402	0.07823815075
492	0.05818258041	0.07821209959
493	0.05816960709	0.0781909652
494	0.05814754975	0.07816384132
495	0.05813104268	0.07814505288
496	0.05811236976	0.07812363809
497	0.05808892367	0.07810032593
498	0.05807779355	0.07807764871
499	0.05806125901	0.07805682436
500	0.05804886853	0.07804331352
501	0.05803406163	0.07802652853
502	0.05801627628	0.07800280488
503	0.05800022005	0.077981135
504	0.05798723966	0.07796393154
505	0.05796953581	0.07793679956
506	0.05795379024	0.07791736038
507	0.05793561758	0.07788695535
508	0.05791937032	0.0778580454
509	0.05790459017	0.07783977304
510	0.05787989705	0.07781402116
511	0.05786411193	0.0777961789
512	0.05783882573	0.07776527149
513	0.05783082817	0.07775217323
514	0.0578145832	0.07773211242
515	0.05779832217	0.07771704595
516	0.05778210294	0.07769761419
517	0.05775576513	0.077668663
518	0.05774266001	0.07765112621
519	0.05771883239	0.0776270487
520	0.05770215298	0.07760513755
521	0.05767485625	0.07757887647
522	0.05765376584	0.07755718213
523	0.05763944341	0.07754040283
524	0.0576256886	0.07751750505
525	0.05760836796	0.07749856232
526	0.05759679833	0.07747964895
527	0.05757779024	0.07745948645
528	0.05754882424	0.07742717118
529	0.0575353967	0.07740861058
530	0.0575178097	0.07739255426
531	0.05749904529	0.07737502667
532	0.05748835399	0.07735685496
533	0.05747217697	0.0773371711
534	0.0574518749	0.07731044755
535	0.05743882899	0.07729143596
536	0.05742644107	0.07727124224
537	0.05741054234	0.07725007326
538	0.05738951772	0.07723277972
539	0.05737590136	0.07721186865
540	0.05736552775	0.07719206848
541	0.05732767517	0.07715924111
542	0.05731092695	0.077137578
543	0.05729406856	0.07711141916
544	0.0572761878	0.07709447503
545	0.0572612634	0.07707512273
546	0.05723456393	0.07704684713
547	0.05720977929	0.07702262166
548	0.05719259179	0.07699615567
549	0.05717093664	0.07697394445
550	0.05715980855	0.07695971838
551	0.05715475398	0.0769466401
552	0.05713533972	0.0769328062
553	0.05712622103	0.07691766205
554	0.0571153361	0.07690306578
555	0.05708088619	0.07687433703
556	0.05705539281	0.07685491316
557	0.05704161293	0.07683992018
558	0.05702001452	0.07681924792
559	0.057006781	0.07680030198
560	0.05699146506	0.07678543611
561	0.05698230847	0.07676931523
562	0.05696791539	0.07675371036
563	0.05694413821	0.07673526194
564	0.05693307449	0.07672357802
565	0.05691217279	0.07670120783
566	0.05690553353	0.07668624921
567	0.05690049517	0.07667274889
568	0.05688446126	0.07665526409
569	0.05686360101	0.07663421086
570	0.05684821397	0.07661009764
571	0.05684119917	0.07659713836
572	0.05683006522	0.0765788996
573	0.0568111215	0.07655358723
574	0.05679562589	0.07653906251
575	0.0567817412	0.07652767364
576	0.05676409121	0.07650863414
577	0.05675002245	0.07648365765
578	0.05673836993	0.07646715756
579	0.05672297526	0.07644445074
580	0.05670118271	0.07642672174
581	0.05668982182	0.07641329518
582	0.05667739789	0.07639976839
583	0.05666718696	0.07637729564
584	0.05665571757	0.07636397897
585	0.05664129181	0.0763486519
586	0.05661761735	0.07633029498
587	0.05660285709	0.07631235381
588	0.05659173217	0.07629676729
589	0.05657112273	0.07627946692
590	0.0565467827	0.07624832201
591	0.05652267968	0.07622915332
592	0.05650726239	0.07621453758
593	0.05649527689	0.07619123648
594	0.05647679167	0.07616824333
595	0.05646126359	0.07615098944
596	0.05645033661	0.0761381719
597	0.05643863165	0.07612439855
598	0.05641789482	0.07610414056
599	0.05640582708	0.07609002238
600	0.05639178098	0.07607218149
601	0.05637687516	0.07605216568
602	0.0563640086	0.07603892801
603	0.056353696	0.0760267285
604	0.05633683182	0.07601015934
605	0.05632178837	0.07598985893
606	0.05630815966	0.07597391199
607	0.05630086623	0.07596405985
608	0.05628923651	0.07594870011
609	0.05627822574	0.07593640571
610	0.05624490909	0.07589645806
611	0.05623265032	0.07587801955
612	0.05622515121	0.07586499519
613	0.05618492084	0.07582169581
614	0.05617477759	0.07580537725
615	0.05615920061	0.07578610961
616	0.0561423739	0.07576815102
617	0.05613273762	0.07574985146
618	0.05611913369	0.07573002046
619	0.05610949133	0.07571315119
620	0.0560869715	0.07568426561
621	0.05606387075	0.07566669606
622	0.05605414862	0.0756510888
623	0.05604546396	0.07563986946
624	0.0560373391	0.07562682071
625	0.05602488947	0.07560450049
626	0.05601276825	0.07558883544
627	0.05599542592	0.07557103968
628	0.05598501846	0.07555780227
629	0.05597990684	0.07554506292
630	0.05596635507	0.07553116213
631	0.05595246053	0.075516291
632	0.05594122552	0.07550447523
633	0.05593358384	0.07549165218
634	0.05591816222	0.07547914801
635	0.0559035321	0.07546366928
636	0.05589398772	0.07544180323
637	0.05588117881	0.07542597384
638	0.05587075601	0.07541001254
639	0.05585770246	0.07539162583
640	0.05583961185	0.07537440014
641	0.05581956161	0.07535783364
642	0.05581423235	0.07534567931
643	0.05579803235	0.0753229732
644	0.0557888311	0.07530567761
645	0.05577908961	0.07529050808
646	0.05577019041	0.07527767248
647	0.05576059888	0.07526139252
648	0.05575021647	0.07524907279
649	0.05574197284	0.07523532417
650	0.05572396905	0.07521689021
651	0.05571141856	0.07520008763
652	0.05570063186	0.07518479472
653	0.05568414954	0.07516346211
654	0.05567188518	0.07515157387
655	0.05566620966	0.07514254351
656	0.0556427328	0.0751220698
657	0.05562094842	0.07510515399
658	0.05560901025	0.07509274627
659	0.05559936439	0.07507688068
660	0.05558443688	0.07506058485
661	0.0555740524	0.07504709312
662	0.05555350155	0.07502840419
663	0.05553424621	0.07500451488
664	0.05552967627	0.07498960319
665	0.05551383819	0.074975734
666	0.05550353799	0.07496431521
667	0.05549546109	0.07494731151
668	0.0554753998	0.07492686294
669	0.05546510012	0.0749157715
670	0.0554573852	0.07490074777
671	0.05544750959	0.0748878575
672	0.05543333562	0.07487158315
673	0.05541593333	0.07485183579
674	0.05540152896	0.07483005917
675	0.05538949743	0.07481806124
676	0.05537928064	0.07480404516
677	0.05536749219	0.07479057441
678	0.05535179605	0.07476978304
679	0.05533663982	0.07475381176
680	0.05531482265	0.07473634269
681	0.05530852943	0.07472531787
682	0.05530478046	0.07471167303
683	0.05529261974	0.07469535574
684	0.05528241389	0.0746842224
685	0.05527494372	0.0746738171
686	0.05525528741	0.07465012867
687	0.05524473209	0.07463834701
688	0.05522791565	0.07462055199
689	0.05521689275	0.0746052078
690	0.05520519598	0.07459409808
691	0.05518785869	0.07458176687
692	0.05517677383	0.07456345918
693	0.05516757441	0.0745509012
694	0.05516231574	0.07453941538
695	0.05516034979	0.07452810484
696	0.05515258796	0.07451799966
697	0.05514578105	0.07450367572
698	0.05513602426	0.07449351674
699	0.0551334642	0.07448546055
700	0.05512195472	0.0744700124
701	0.05510993513	0.07445689944
702	0.05508940721	0.07443874377
703	0.05508179778	0.07441287073
704	0.05507425142	0.07440342595
705	0.05506423594	0.07439101605
706	0.05505068996	0.07436538915
707	0.05504119909	0.07435451992
708	0.05503167697	0.07434589228
709	0.05501957518	0.07433104086
710	0.05500898033	0.07431592745
711	0.05499776423	0.07429921396
712	0.05498734508	0.07428680716
713	0.054972602	0.07426666958
714	0.0549595547	0.07424797097
715	0.05494430067	0.0742343029
716	0.05493319466	0.07422196306
717	0.0549270237	0.07420754301
718	0.05491719302	0.07419250393
719	0.0549137413	0.0741827459
720	0.05489446319	0.07416760482
721	0.05487799751	0.07415548274
722	0.05487051582	0.07414509434
723	0.0548633342	0.07413115739
724	0.05485183791	0.0741164419
725	0.05484172668	0.07410223398
726	0.05483169374	0.07408334545
727	0.05481983738	0.074070242
728	0.05480023985	0.07404714326
729	0.05479305892	0.07403232016
730	0.0547872139	0.07402043036
731	0.05476765049	0.07400350442
732	0.05475974125	0.07399514513
733	0.05474954273	0.07398436155
734	0.05473523127	0.0739717455
735	0.05472907196	0.07395820138
736	0.05471063425	0.07394651107
737	0.05469581526	0.07393333397
738	0.05468829933	0.07391788648
739	0.05467289055	0.07390502885
740	0.05466932692	0.07389477874
741	0.05466254572	0.07388486447
742	0.05465334978	0.0738731231
743	0.05464547762	0.07386071372
744	0.05463761016	0.07384960673
745	0.05462823485	0.07383366097
746	0.05462009275	0.07382177195
747	0.05461339399	0.07380912466
748	0.05459554583	0.07379283297
749	0.05458036239	0.07378177236
750	0.05457312859	0.07377003945
751	0.05457030304	0.07375883497
752	0.05456197327	0.07374664879
753	0.05454939354	0.07373041095
754	0.05454159342	0.07371936661
755	0.05453342177	0.07370763919
756	0.05452628531	0.07369319485
757	0.05451913396	0.07368407838
758	0.05450850582	0.07367139083
759	0.05448969866	0.07365401621
760	0.05447679229	0.0736406527
761	0.05447224527	0.07362888585
762	0.05446044915	0.07361552215
763	0.05444932395	0.07360412928
764	0.05443946778	0.0735865765
765	0.05442842294	0.07357715459
766	0.05441884786	0.07356789063
767	0.0544098139	0.07355705723
768	0.05438976533	0.07354373446
769	0.05438134579	0.07353027322
770	0.05436846036	0.07351669981
771	0.05435611381	0.07349834204
772	0.05434112491	0.07348307493
773	0.05433150655	0.07346970517
774	0.05432327356	0.07345905162
775	0.05431160474	0.0734443918
776	0.05430464824	0.07343417642
777	0.05429863647	0.07342274091
778	0.0542948151	0.07341231206
779	0.05428724722	0.07339927233
780	0.05427842799	0.07338806827
781	0.05426708609	0.07337437331
782	0.05426052979	0.07336382289
783	0.05424963433	0.07334468552
784	0.05423426107	0.07332341366
785	0.05422759298	0.0733132151
786	0.05422086303	0.07330221355
787	0.05419798671	0.07328776805
788	0.05419023646	0.07327450067
789	0.05417859534	0.07326322645
790	0.05416957369	0.07325040105
791	0.05415312625	0.07324031297
792	0.0541445517	0.07322740322
793	0.05413047046	0.07321244391
794	0.05412062029	0.07320188327
795	0.0541123395	0.07318785926
796	0.05409931376	0.07317000343
797	0.05409168994	0.07316206503
798	0.05406941586	0.07313776855
799	0.05406313191	0.07312972036
800	0.05405019631	0.07311056795
801	0.05404080818	0.0731021465
802	0.05402536772	0.07308703465
803	0.05401503975	0.0730770623
804	0.05400538093	0.07306684607
805	0.05399767163	0.07305864263
806	0.05398246732	0.07304152714
807	0.05397308914	0.07302888677
808	0.05396203025	0.07301659965
809	0.05395323874	0.07300597732
810	0.05394289414	0.07299196031
811	0.05393238376	0.07298152444
812	0.0539198817	0.07296941504
813	0.0539115343	0.07296095452
814	0.05390002347	0.07294789376
815	0.05388361946	0.07293320458
816	0.05387609875	0.07292400984
817	0.0538727111	0.07291499061
818	0.05386504205	0.07290601882
819	0.05386182101	0.07289354134
820	0.05385675725	0.07288513291
821	0.05385111064	0.07287384153
822	0.05384066883	0.07285950569
823	0.05383074031	0.07285074706
824	0.05382123707	0.07284271887
825	0.05380993419	0.07282796076
826	0.05380458782	0.0728190515
827	0.05379929071	0.07280759628
828	0.05379565038	0.07280154746
829	0.05378678783	0.07278887328
830	0.05377424009	0.07277689656
831	0.0537623718	0.07276335497
832	0.05375025112	0.07274943599
833	0.0537406928	0.07273363251
834	0.05373154133	0.07272189818
835	0.05372102236	0.07270889133
836	0.05371757886	0.07270160442
837	0.05371200756	0.07269009029
838	0.05370272329	0.07267527916
839	0.05368781169	0.07266328805
840	0.0536781237	0.07265507363
841	0.05367222335	0.07264245358
842	0.0536643892	0.07263269034
843	0.05364951681	0.07262019367
844	0.05364280026	0.07261108904
845	0.05363786174	0.07260086317
846	0.05363490444	0.07259344672
847	0.05362681673	0.07257918264
848	0.05361516994	0.07256890143
849	0.05360826409	0.07256145219
850	0.05360426922	0.07255039196
851	0.05359182403	0.07253994915
852	0.05358469136	0.07253216963
853	0.05357123379	0.07251813706
854	0.0535690684	0.07251202374
855	0.05356516556	0.0725037252
856	0.0535604429	0.07249561791
857	0.05355167871	0.07248490022
858	0.05353679603	0.07247468943
859	0.05353268578	0.07246804824
860	0.05351911008	0.07245652558
861	0.05351353274	0.07244760923
862	0.05350593631	0.07244038781
863	0.05349992143	0.07243469645
864	0.05349328621	0.07242331693
865	0.0534878428	0.0724106994
866	0.05348389806	0.0724016325
867	0.05347552814	0.07238788599
868	0.05346983212	0.07238030137
869	0.0534601359	0.07236536891
870	0.0534527623	0.07235652872
871	0.05344021377	0.07234485847
872	0.05342628431	0.07233075683
873	0.05341177669	0.07232306966
874	0.05340673739	0.07231382154
