iter	MAE	RMSE
130	0.07568816841	0.09805701088
131	0.07552970584	0.09790318688
132	0.07541025044	0.09774475817
133	0.07524565884	0.09757725119
134	0.07508878401	0.09740960693
135	0.0749373747	0.0972476847
136	0.07478341836	0.09710401288
137	0.07464107012	0.09696482221
138	0.07448436981	0.09682106168
139	0.07433589068	0.09666775876
140	0.07419144692	0.09652338429
141	0.07409108402	0.09638757708
142	0.07395756526	0.09624668446
143	0.07385456095	0.09610660764
144	0.07372930587	0.09598273071
145	0.07359895445	0.09583561192
146	0.07351445516	0.09570840039
147	0.07337423034	0.09557385911
148	0.07325350967	0.09543634263
149	0.07314441741	0.09530077942
150	0.07302429981	0.09516661285
151	0.07291090667	0.09504269614
152	0.07278147786	0.09490910105
153	0.07270005211	0.0947904421
154	0.07259549492	0.09465960262
155	0.07251355879	0.09452976805
156	0.07239207931	0.09439938851
157	0.07228885294	0.09428421428
158	0.07213050278	0.09414253312
159	0.07203907631	0.09402284047
160	0.07192637386	0.09391090851
161	0.0718437353	0.09380401165
162	0.07175041642	0.09369730724
163	0.07164464971	0.09358410887
164	0.07152659834	0.09345936719
165	0.07144833768	0.09334523267
166	0.07136572042	0.09323449472
167	0.07125329237	0.09311955658
168	0.0711618224	0.09301325386
169	0.07108885164	0.09291761768
170	0.07101894028	0.09282073333
171	0.07090796817	0.09271528907
172	0.07082668528	0.09261426356
173	0.07072082433	0.09250956242
174	0.07064106696	0.09240911102
175	0.07055082102	0.09230567476
176	0.07046061685	0.09221270865
177	0.07037226706	0.09210717026
178	0.07026962966	0.09200787985
179	0.0702043865	0.09191659967
180	0.07011161775	0.09182458836
181	0.0699933854	0.09171164405
182	0.06993878003	0.09161909775
183	0.06983594263	0.09151428192
184	0.06973778324	0.09142063773
185	0.06965391623	0.09132673045
186	0.0695474471	0.09122794049
187	0.06947520483	0.09114364694
188	0.06940201834	0.09105967811
189	0.06931909579	0.09097045458
190	0.06923492454	0.09088335821
191	0.0691915756	0.09080986493
192	0.0691320975	0.09072086507
193	0.06906327751	0.09064128908
194	0.06896779389	0.09055425942
195	0.06888395493	0.0904706601
196	0.06881466143	0.09038777578
197	0.06872932595	0.09030426507
198	0.06864387639	0.09021161681
199	0.06856792662	0.09013280061
200	0.068494601	0.09005742507
201	0.06842577818	0.08998148767
202	0.06835119582	0.08990263688
203	0.06829323964	0.08983104072
204	0.06821408038	0.08975281768
205	0.06815071347	0.08967924748
206	0.06806997448	0.08960819559
207	0.06801402743	0.08953232166
208	0.06794842221	0.08946506132
209	0.06790160254	0.08939817926
210	0.06783291387	0.0893287641
211	0.06776862922	0.08925974326
212	0.0677093106	0.08918491353
213	0.06765466276	0.08911841801
214	0.06761231599	0.08905154045
215	0.06754739292	0.08899118058
216	0.06748672271	0.08892863977
217	0.06741472078	0.08885099309
218	0.06736581523	0.08879145237
219	0.06729309838	0.08871502383
220	0.06723236966	0.08865244934
221	0.06717290807	0.08858819902
222	0.06712642538	0.0885171316
223	0.06705708619	0.08844779388
224	0.06699797034	0.08837754197
225	0.06694107898	0.08831719544
226	0.06687456609	0.08824380598
227	0.06682848277	0.08817914463
228	0.06676111784	0.08810800818
229	0.06671219366	0.08804689332
230	0.06665219865	0.08798874766
231	0.06660100378	0.08793616046
232	0.06655775133	0.08787910626
233	0.06651294739	0.087818993
234	0.06645745874	0.08775995608
235	0.06638327827	0.0876908217
236	0.06633742943	0.08763276749
237	0.06626578015	0.08756436989
238	0.06621857844	0.08750256519
239	0.06616317739	0.08744306869
240	0.06611407859	0.08739108828
241	0.06606492489	0.08733257422
242	0.0660181565	0.08727717195
243	0.06597493376	0.08722436592
244	0.06592768761	0.08717020879
245	0.06587755379	0.08711647965
246	0.06582951237	0.087055903
247	0.06574924905	0.08696062514
248	0.0657036927	0.08690883957
249	0.06564308575	0.08685585236
250	0.06559579943	0.08680453354
251	0.06553780278	0.08675220056
252	0.06548686233	0.08670265596
253	0.06544783397	0.08665494965
254	0.0653747508	0.08658229335
255	0.06532022421	0.08653199448
256	0.06527371591	0.08648121141
257	0.06522345286	0.08643080436
258	0.06519014115	0.08638531844
259	0.06514910416	0.08632489979
260	0.06511237058	0.08628197032
261	0.06506477704	0.08620060267
262	0.06504009472	0.0861559869
263	0.06498891952	0.08610614609
264	0.06493146452	0.08605696413
265	0.06489669438	0.08601763399
266	0.06485159881	0.08596622728
267	0.06482097199	0.08592302652
268	0.06475484331	0.08584758466
269	0.06470610018	0.08579386155
270	0.06467048816	0.08574907853
271	0.06463907796	0.0857109305
272	0.06457172438	0.0856470272
273	0.06452990694	0.08560235149
274	0.06449420387	0.08555864762
275	0.06442968816	0.08551173217
276	0.06438316451	0.08545892832
277	0.06434343677	0.08541400144
278	0.06431152567	0.08537347343
279	0.06427569182	0.08532781697
280	0.06424418583	0.08528263438
281	0.06420387868	0.08524065299
282	0.06418340181	0.08520470566
283	0.06414888148	0.08515677372
284	0.06411706538	0.08511454568
285	0.06408247716	0.0850672108
286	0.06405143025	0.08502530094
287	0.06400886617	0.08496623701
288	0.06395262382	0.08492473694
289	0.0638955289	0.08486476077
290	0.06386624408	0.08482002942
291	0.06383808556	0.08478192358
292	0.06379147508	0.08473949053
293	0.06375106179	0.08470212828
294	0.06371604864	0.0846621894
295	0.06367337333	0.08461955975
296	0.06364121706	0.08458588775
297	0.06361277145	0.08455031546
298	0.06358049762	0.08451382197
299	0.0635231295	0.08446535894
300	0.06349384747	0.08442772014
301	0.06345793163	0.08438752941
302	0.06341764614	0.0843456453
303	0.06338807423	0.08431058883
304	0.06335613057	0.08427368038
305	0.0632691993	0.08420115116
306	0.06321641308	0.08413422034
307	0.06317744013	0.08408704994
308	0.06314274147	0.08404449931
309	0.06310158868	0.08400641298
310	0.06306967663	0.08395638142
311	0.06303848944	0.08390849494
312	0.0630051029	0.08386941414
313	0.06297194205	0.08383189461
314	0.06293309113	0.0837891084
315	0.06289989846	0.08375355418
316	0.06286647005	0.08372086124
317	0.06283626486	0.08367097768
318	0.06280560075	0.0836371962
319	0.06277842217	0.08360117394
320	0.06274115935	0.08355897816
321	0.06270875341	0.08351184793
322	0.06267472676	0.08347552687
323	0.06265323141	0.08343687691
324	0.06262849643	0.08340647133
325	0.06260885031	0.08337885973
326	0.06257917061	0.08334652756
327	0.06252941262	0.08330021877
328	0.06250105463	0.08326707197
329	0.0624810173	0.08323695866
330	0.06243014735	0.08319257289
331	0.06238299343	0.08314835126
332	0.06232577279	0.08309254072
333	0.06230041411	0.08305787132
334	0.06226665221	0.08302868078
335	0.06223132188	0.08299488406
336	0.06218105859	0.0829546755
337	0.06214760064	0.08292584327
338	0.06212449954	0.08289507953
339	0.06208050922	0.08285959836
340	0.06205362988	0.08282288901
341	0.06202484737	0.08279077062
342	0.06200615132	0.08276208867
343	0.06196183886	0.08271693698
344	0.06190863644	0.08267319911
345	0.06188320948	0.08263899102
346	0.06184211102	0.0825911624
347	0.06181231085	0.08255558882
348	0.06178215369	0.08252237742
349	0.0617591803	0.08249749182
350	0.06172263479	0.08245340995
351	0.06171365072	0.08242745343
352	0.061676587	0.08239461854
353	0.06164317547	0.08235938241
354	0.06161272157	0.08231886665
355	0.06158280935	0.08227528621
356	0.06155866864	0.08223667398
357	0.06153179482	0.08220186952
358	0.06150692864	0.082173123
359	0.06143656434	0.08211353185
360	0.06140611274	0.08207630394
361	0.06137913539	0.08204646317
362	0.06135120966	0.08202025222
363	0.0613262061	0.08198982947
364	0.06126978962	0.08194042313
365	0.06124551879	0.08191574328
366	0.06121271467	0.08187543194
367	0.06118227663	0.08183037093
368	0.06116256702	0.08180334571
369	0.06113427013	0.081768613
370	0.06112192527	0.08174505728
371	0.06107311468	0.08169865535
372	0.06105232694	0.08167203928
373	0.06101590574	0.08163677537
374	0.0609934773	0.08160948215
375	0.06096906065	0.08157777306
376	0.06094636251	0.0815485044
377	0.06092225946	0.08151935159
378	0.06089760101	0.08149143555
379	0.06087231588	0.08146491636
380	0.06085027024	0.08143388562
381	0.06082174995	0.08140331129
382	0.0608002326	0.08137432405
383	0.06077331126	0.08134719735
384	0.0607469839	0.08130765271
385	0.0607049188	0.08123497779
386	0.06067913053	0.08120244769
387	0.06065440475	0.08117789367
388	0.06063003762	0.08115215153
389	0.06059984555	0.08112456571
390	0.0605582973	0.08108210383
391	0.06053539488	0.08104963572
392	0.06049876464	0.08101447403
393	0.06048353081	0.08099328651
394	0.06046635446	0.08097029251
395	0.06045138268	0.08094006358
396	0.06042801428	0.08090810589
397	0.06039956569	0.08087716085
398	0.06036798868	0.08083986151
399	0.06033792281	0.0808128307
400	0.0603026349	0.08077761733
401	0.06028097283	0.08074692115
402	0.06025953779	0.08072469628
403	0.06023776346	0.08068852055
404	0.0602145942	0.08066048578
405	0.06019293299	0.08062847322
406	0.06014096114	0.08058547591
407	0.06012100316	0.08056207933
408	0.06009563067	0.08053624614
409	0.06007553478	0.08050189556
410	0.06005459199	0.08047375146
411	0.06003123662	0.08044769235
412	0.05999568742	0.0804143481
413	0.05997945005	0.08039125344
414	0.0599653181	0.0803613065
415	0.05995257573	0.08034228919
416	0.05993083951	0.08031433409
417	0.05991990875	0.08029173509
418	0.05990116782	0.08026625316
419	0.05987582309	0.08023166771
420	0.05984700392	0.0802008653
421	0.05980930961	0.08016455424
422	0.05978493618	0.08014075464
423	0.05974007725	0.08010178495
424	0.0597149219	0.08007607858
425	0.05968407465	0.08003895027
426	0.05966644231	0.08001631667
427	0.05965272833	0.0799896556
428	0.05963641587	0.07996840832
429	0.05960100275	0.07993229843
430	0.05957664015	0.07991056103
431	0.05955676504	0.07988711469
432	0.05953879614	0.07986018357
433	0.05952243005	0.07983822648
434	0.059491474	0.07980558626
435	0.05947067702	0.07977457948
436	0.05943952595	0.07974632912
437	0.05940342398	0.07971491444
438	0.05938553772	0.07968523786
439	0.05935650942	0.07965578261
440	0.05934248035	0.07963330892
441	0.05931579233	0.07959967676
442	0.05930079628	0.07958070085
443	0.05927326736	0.07954689975
444	0.05924557169	0.07950484135
445	0.0592070247	0.07946076192
446	0.05919028747	0.07943915209
447	0.0591662914	0.07941160034
448	0.05914176668	0.079386991
449	0.05912434317	0.07936207748
450	0.05909912537	0.07933479006
451	0.0590702398	0.07930215194
452	0.05905587018	0.07927717969
453	0.05902546855	0.07925303178
454	0.05900756123	0.07923263532
455	0.058986574	0.07920190026
456	0.05896936267	0.07917108996
457	0.05892825114	0.07913696836
458	0.05889716384	0.0791105412
459	0.05887994394	0.07908030549
460	0.05884911154	0.07905129562
461	0.05882388404	0.07902073815
462	0.05880525367	0.07899224306
463	0.05878297996	0.07896702367
464	0.05876810841	0.07894652399
465	0.05874987278	0.07892545419
466	0.05873930033	0.07890568815
467	0.05871788825	0.07888053156
468	0.05870006015	0.07885702281
469	0.05867534284	0.07883552106
470	0.05863711763	0.07880552258
471	0.05861886417	0.07878358468
472	0.05860084557	0.07876182373
473	0.05857832166	0.07872850304
474	0.05854663783	0.07870719198
475	0.05852355205	0.07867869769
476	0.05849547027	0.07865623985
477	0.0584763912	0.07863437469
478	0.05845348219	0.07860776019
479	0.05843159146	0.07858344904
480	0.0584123277	0.07856168723
481	0.05839238178	0.07853509324
482	0.05837144088	0.07851260722
483	0.05835621006	0.07848980791
484	0.05832652814	0.07847000072
485	0.05831539651	0.07845143342
486	0.0583047303	0.07843174956
487	0.05828034865	0.07840127847
488	0.05826792102	0.07838310355
489	0.05824815692	0.0783637052
490	0.05823342003	0.07833216799
491	0.0582163326	0.07831042145
492	0.05820076213	0.07829009724
493	0.05818240032	0.07827122197
494	0.0581575741	0.07823409564
495	0.05814213878	0.07821504817
496	0.05812096842	0.07818754687
497	0.05811143912	0.07817128994
498	0.0580779674	0.0781288913
499	0.05807001778	0.07811238518
500	0.05804415085	0.07808220402
501	0.05802425026	0.07806128381
502	0.05800796987	0.07803532315
503	0.05798720334	0.07801512176
504	0.05796967367	0.07799779768
505	0.05795501269	0.07797330169
506	0.05790985091	0.07793658753
507	0.05789559226	0.07791035827
508	0.05787212937	0.07787719277
509	0.05785905637	0.07785616499
510	0.05783880672	0.07782839123
511	0.05781672363	0.07779401542
512	0.05779812032	0.07777047366
513	0.05778551362	0.07775363717
514	0.05775070974	0.07771392426
515	0.05773550459	0.07769931556
516	0.05771842235	0.07767995796
517	0.05770404862	0.07766364141
518	0.05768951676	0.07764663166
519	0.05767314252	0.07762902632
520	0.05766316259	0.0776009222
521	0.05761989367	0.07754787863
522	0.0576060197	0.07752939401
523	0.05757605722	0.07749968219
524	0.05756355357	0.07748336338
525	0.05754510799	0.07746050586
526	0.05752581766	0.07744140447
527	0.0575154367	0.07742052414
528	0.05750552818	0.07739670125
529	0.05749324531	0.0773779058
530	0.0574712403	0.07735543523
531	0.05746204373	0.07733707189
532	0.05744151026	0.07731727804
533	0.05741625699	0.07729232491
534	0.05740467342	0.07727489901
535	0.05738428715	0.07725277053
536	0.0573624782	0.07722394553
537	0.05734956364	0.07720703096
538	0.05733752556	0.07719257226
539	0.05730387542	0.07716712198
540	0.05728258707	0.07714726319
541	0.05726399097	0.07712953489
542	0.0572413937	0.07710923687
543	0.05722480768	0.07708794661
544	0.05721263423	0.07707395517
545	0.05719671115	0.07705492759
546	0.05717342759	0.07701844767
547	0.05715612299	0.07700410167
548	0.05713936246	0.07698268066
549	0.05712227569	0.07695994252
550	0.05709315469	0.0769385477
551	0.05706473487	0.07691176111
552	0.05703253356	0.07687543454
553	0.05701544399	0.07685517537
554	0.05700570942	0.07683484533
555	0.05698376952	0.07681567758
556	0.05697124393	0.07679674553
557	0.05694602669	0.07677819653
558	0.05692913615	0.07675830438
559	0.056914898	0.07673918893
560	0.05690852103	0.0767255866
561	0.05689723258	0.07670916901
562	0.05687356925	0.07668816542
563	0.0568631214	0.07667362017
564	0.05683721156	0.07664645314
565	0.05681225815	0.07662171912
566	0.05679300393	0.07660181098
567	0.05677246698	0.07658649579
568	0.05675408371	0.07656343875
569	0.05674198475	0.07654767086
570	0.05672607379	0.0765298394
571	0.05670270974	0.0765121526
572	0.05668446386	0.07648161184
573	0.05666426923	0.07646395643
574	0.05663908681	0.07643252161
575	0.05662012788	0.07640327585
576	0.056603775	0.07637954051
577	0.05659253225	0.07635277427
578	0.05657699565	0.07632542886
579	0.05655964827	0.07630232163
580	0.05654265075	0.07628655684
581	0.05653351789	0.07627052616
582	0.05652484019	0.07625715914
583	0.05651611746	0.07624202349
584	0.05650796989	0.07622578391
585	0.05648785433	0.07620738294
586	0.05647709914	0.07618456906
587	0.05645992108	0.07616730115
588	0.05643793012	0.07614817369
589	0.05642955045	0.07613447002
590	0.05639719476	0.07610527538
591	0.05639225995	0.07609303417
592	0.05636722078	0.0760748522
593	0.05635285256	0.07605648842
594	0.05634056983	0.07603552807
595	0.05632917909	0.07601435401
596	0.0563040573	0.07599450447
597	0.05628781816	0.0759747466
598	0.05627833796	0.07596190382
599	0.05625920943	0.07594157557
600	0.05625080947	0.07592789268
601	0.05624281693	0.07591201575
602	0.056223984	0.07589477215
603	0.05621003371	0.07587968047
604	0.05619421228	0.07586016227
605	0.05617131761	0.07584079224
606	0.05615836179	0.07582038762
607	0.05612613357	0.07578451632
608	0.05611800587	0.07577111265
609	0.05610113504	0.075757359
610	0.05608298787	0.07573771858
611	0.05607319825	0.0757252876
612	0.05605803594	0.0757097314
613	0.05604650481	0.07569504886
614	0.056034893	0.07567987509
615	0.05601694671	0.07566061955
616	0.05599991287	0.07563679884
617	0.05598454649	0.07562015163
618	0.05596230342	0.07559711233
619	0.05595533464	0.07558091483
620	0.05594327203	0.07556343348
621	0.05593117726	0.07554385393
622	0.05592189495	0.07552314131
623	0.05589806598	0.07550710143
624	0.05588355549	0.07548564842
625	0.05587236917	0.07546348275
626	0.05585944558	0.07544401748
627	0.05582553525	0.07542022253
628	0.05580500862	0.07539341906
629	0.05579541081	0.07537919341
630	0.05578276437	0.07536112525
631	0.05576745563	0.07534153026
632	0.05575002199	0.07531542215
633	0.05573065914	0.07528736675
634	0.05571845884	0.07526670775
635	0.05571053993	0.07524989436
636	0.05569110004	0.07523312621
637	0.05567146917	0.07520934447
638	0.05566078754	0.07519686872
639	0.0556537529	0.07518211354
640	0.05564428574	0.07516865833
641	0.05563123948	0.07515869618
642	0.05561492235	0.075140622
643	0.0555957673	0.07511822072
644	0.05558379734	0.07510251014
645	0.05557482749	0.07509242157
646	0.05555584001	0.0750730306
647	0.05553670075	0.07505640223
648	0.05552657799	0.07504010304
649	0.0555158725	0.07502773909
650	0.05550329119	0.07501235505
651	0.05548965488	0.07499122995
652	0.05547863388	0.07498127253
653	0.055470847	0.07496519109
654	0.05545205884	0.07494485022
655	0.05544611939	0.07493224899
656	0.05542697786	0.07491404168
657	0.05541238128	0.07489652764
658	0.05540016686	0.07488246944
659	0.05538113649	0.07486300834
660	0.05536521774	0.0748440708
661	0.05535388773	0.07482844191
662	0.05532967217	0.07481375268
663	0.05531920077	0.07480032738
664	0.05530634529	0.0747847147
665	0.05529449898	0.07476569514
666	0.05528458739	0.07475337128
667	0.05527558009	0.0747366803
668	0.05526305907	0.07472177182
669	0.05524869764	0.07470866254
670	0.05524157905	0.07469530173
671	0.05523038695	0.0746792345
672	0.05522202949	0.07466441506
673	0.05520925065	0.07464728326
674	0.05519618299	0.07463163973
675	0.05518973146	0.07462185956
676	0.05518296214	0.07460916338
677	0.0551584863	0.0745840281
678	0.0551529522	0.07457082189
679	0.05513712647	0.07455512788
680	0.05512540899	0.07454263369
681	0.05511258829	0.07452776506
682	0.05509609912	0.07451257581
683	0.05508488316	0.07449783824
684	0.05506330816	0.07448467117
685	0.05505157944	0.07446811318
686	0.05502720476	0.07444553472
687	0.05500060988	0.07442029732
688	0.054989728	0.07440932739
689	0.0549767469	0.07439601764
690	0.05496687504	0.07438529497
691	0.05495711047	0.07437224538
692	0.05494717473	0.07436039192
693	0.05494243159	0.07435132856
694	0.05492759489	0.07433555464
695	0.05491674223	0.07431771587
696	0.05490208221	0.07429628606
697	0.05488747761	0.07427414358
698	0.05486879962	0.07425675757
699	0.0548586055	0.07423995844
700	0.0548451567	0.0742210809
701	0.05483499796	0.07420295334
702	0.05482213853	0.07418922864
703	0.05481231116	0.07416817571
704	0.05478855019	0.07414859976
705	0.05478033403	0.07413745935
706	0.0547617297	0.07412210797
707	0.05474819295	0.07410694955
708	0.05473999151	0.0740974518
709	0.05473142595	0.0740854809
710	0.0547175461	0.07406721687
711	0.05470697959	0.07405447937
712	0.05470311721	0.07404619612
713	0.05469481806	0.07403130807
714	0.05468391882	0.07401802069
715	0.05467437266	0.07400816639
716	0.05466320786	0.07399614579
717	0.05464465507	0.07397693224
718	0.05462938698	0.07395763074
719	0.05460863319	0.07393790066
720	0.05459951731	0.07392262743
721	0.05457681375	0.07389832558
722	0.05456818685	0.07388787027
723	0.0545503925	0.07387103974
724	0.05454307375	0.07385904469
725	0.05453516958	0.07384194914
726	0.05451855533	0.07382491313
727	0.05450925235	0.07381148877
728	0.05449498578	0.07379307886
729	0.05448902797	0.07378029203
730	0.0544742446	0.07376002531
731	0.05445853221	0.0737425464
732	0.05445156855	0.0737281134
733	0.05444257426	0.07371335732
734	0.05443206818	0.07370047807
735	0.0544216803	0.07368758402
736	0.05441172348	0.07367767598
737	0.05440377027	0.07366210189
738	0.05439260047	0.07364976883
739	0.05438129494	0.07363237401
740	0.05435600949	0.0736162448
741	0.05434667676	0.07359980925
742	0.05433686858	0.07358548168
743	0.0543295105	0.07357271228
744	0.05431663439	0.07355707577
745	0.05431032729	0.07354311936
746	0.05430344106	0.07353331281
747	0.05429795051	0.07352398239
748	0.05428277407	0.07351230555
749	0.05427404382	0.07349702873
750	0.05426163069	0.07348205093
751	0.05424818793	0.07346962754
752	0.05423548312	0.07345791037
753	0.05422257685	0.07344284719
754	0.05420117988	0.07342045875
755	0.05418476477	0.07340801296
756	0.05417607769	0.07339533229
757	0.05416741787	0.07338353155
758	0.05416032183	0.07337261861
759	0.05414774001	0.07335898641
760	0.05414482263	0.07334902459
761	0.05413769712	0.07333687056
762	0.05412609179	0.0733233776
763	0.0541131463	0.07330955446
764	0.05410709104	0.07329918016
765	0.05409280277	0.07328481858
766	0.05408680505	0.0732763103
767	0.05408090335	0.07326408214
768	0.05407109732	0.07324406081
769	0.05404935586	0.07321909395
770	0.05403404002	0.07320803773
771	0.05401644381	0.0731881893
772	0.0540010273	0.07317360094
773	0.05399078713	0.07316188246
774	0.053986037	0.07315257144
775	0.05396864471	0.073133564
776	0.05395890971	0.07312236055
777	0.05395551165	0.07311531469
778	0.05394848994	0.07310045455
779	0.05394077914	0.07309281894
780	0.05393225961	0.07308377141
781	0.05392128839	0.07306695276
782	0.05391526537	0.07305638069
783	0.0539071174	0.07304671288
784	0.05388854316	0.07302434208
785	0.05387792466	0.07301191143
786	0.05387177324	0.07299730098
787	0.05385523647	0.07298599868
788	0.05383380157	0.07295966229
789	0.05382908701	0.07294986621
790	0.05381489818	0.07292633958
791	0.05380352638	0.0729135273
792	0.05379323167	0.0729000631
793	0.0537822118	0.07288452856
794	0.0537764079	0.07287352751
795	0.05375899032	0.07284324809
796	0.05375032413	0.07283193489
797	0.05373812625	0.07282078677
798	0.05373036818	0.07281338454
799	0.05371720452	0.07280266183
800	0.05370947846	0.07279133595
801	0.05369749728	0.0727782314
802	0.05368491028	0.0727676477
803	0.05367070267	0.07275454971
804	0.05366303226	0.07274540696
805	0.05365730426	0.07273521636
806	0.05365135504	0.07272474937
807	0.05363990217	0.07271148183
808	0.05363780357	0.07270027183
809	0.05363292351	0.07269125694
810	0.05362081227	0.07267186501
811	0.05360701977	0.07265775909
812	0.05360125293	0.07264933863
813	0.05359071404	0.0726308513
814	0.05358460701	0.0726220217
815	0.05358001223	0.07260512398
816	0.05357490266	0.07259476561
817	0.05355686755	0.07257717604
818	0.0535531656	0.07257080887
819	0.0535437699	0.07255388831
820	0.05353552598	0.07254072357
821	0.05352472158	0.07252647497
822	0.05351955641	0.07251776642
823	0.05351262338	0.07250907825
824	0.05349915282	0.07249296165
825	0.05348468073	0.07247696569
826	0.05347322799	0.07246436988
827	0.05346610552	0.07245208226
828	0.05346301341	0.07244562854
829	0.05345265283	0.0724297066
830	0.05344625007	0.07241828804
831	0.05343853154	0.07240876294
832	0.05343294121	0.07239866629
833	0.05342414954	0.07238331745
834	0.05341124678	0.07236924977
835	0.05340356946	0.0723612
836	0.05339425943	0.07235103186
837	0.05338881844	0.07234044879
838	0.05336885255	0.072327499
839	0.05336245868	0.07231930274
840	0.05335441225	0.07230844093
841	0.05334728971	0.07229404904
842	0.05333933482	0.07228432607
843	0.05333059817	0.07227124168
844	0.05332534026	0.07226180939
845	0.05331651443	0.07224543581
846	0.05331263252	0.07223755181
847	0.05330340864	0.07222222619
848	0.05328621753	0.07220245101
849	0.05327971929	0.0721960699
850	0.05326871525	0.0721786631
851	0.05325397473	0.07216923361
852	0.05324319426	0.07216018508
853	0.05322993974	0.07214800955
854	0.05322087604	0.07213312961
855	0.05321369104	0.07212270165
856	0.05319901651	0.07211422143
857	0.05319459207	0.07210004598
858	0.05318808438	0.07209218185
859	0.05317111832	0.07207966799
860	0.05316167166	0.07206978956
861	0.05314348168	0.07204529347
862	0.05312961146	0.07202507545
863	0.05312466802	0.07201826441
864	0.05311578105	0.07200782194
865	0.05310304965	0.07199210526
866	0.05309573509	0.07198144929
867	0.05308879456	0.07196719385
868	0.05308039258	0.07196062382
869	0.05307224008	0.07194817283
870	0.05306430154	0.07193413563
871	0.05306205937	0.07192773776
872	0.05304829482	0.07191345625
873	0.0530409844	0.07190135809
874	0.05303107836	0.07188575408
