iter	RMSE
230	0.07060072082
231	0.0705703599
232	0.07053779407
233	0.07050254179
234	0.07047047734
235	0.07043400908
236	0.07040671099
237	0.07036709931
238	0.07033048286
239	0.07029611276
240	0.07025479349
241	0.07022604731
242	0.07017749243
243	0.07015305159
244	0.07012716816
245	0.0700916816
246	0.07007243699
247	0.07003281135
248	0.06999247124
249	0.0699595228
250	0.06992698706
251	0.06989114773
252	0.06985315161
253	0.0698173043
254	0.06978926175
255	0.06974810963
256	0.06971112269
257	0.06967904879
258	0.0696460397
259	0.06961861276
260	0.06958361964
261	0.06954882899
262	0.06951498635
263	0.06949235453
264	0.06946406197
265	0.0694385235
266	0.06942144326
267	0.06939041954
268	0.06935698856
269	0.06933308024
270	0.06930775551
271	0.06927769075
272	0.06924784854
273	0.06922072434
274	0.06919261438
275	0.06917224357
276	0.06914250568
277	0.06911433294
278	0.0690870067
279	0.06906899551
280	0.06903281626
281	0.06900701625
282	0.06898794014
283	0.0689579784
284	0.06892861158
285	0.06889393022
286	0.06886701224
287	0.06884309911
288	0.06880977987
289	0.06878216506
290	0.06874867701
291	0.06872318133
292	0.06869819491
293	0.06867676667
294	0.06864747245
295	0.06861607575
296	0.06858775616
297	0.06855644811
298	0.06853667197
299	0.06851835217
300	0.06849425635
301	0.06847601008
302	0.06844728584
303	0.06842171492
304	0.06840386705
305	0.06837674046
306	0.06835192633
307	0.06832596923
308	0.06829395074
309	0.06827164133
310	0.06824008676
311	0.06821100378
312	0.06819538349
313	0.06818058928
314	0.06815989958
315	0.06813623659
316	0.06810487669
317	0.06807539605
318	0.06804285263
319	0.06801237845
320	0.06799000714
321	0.06797163768
322	0.06794662673
323	0.06790809999
324	0.06788566775
325	0.06785703521
326	0.06782708542
327	0.06781075664
328	0.06778481664
329	0.06776527222
330	0.0677460353
331	0.06772474161
332	0.06769748956
333	0.06767833509
334	0.06766213269
335	0.06764612019
336	0.06761600535
337	0.06758785677
338	0.06756678865
339	0.06753317745
340	0.06750480409
341	0.06747305942
342	0.06745020034
343	0.06743087675
344	0.06741152632
345	0.06739256385
346	0.06737478388
347	0.06735615689
348	0.06733117896
349	0.06731464153
350	0.06730037917
351	0.06728433891
352	0.06726739204
353	0.06724306153
354	0.06722475094
355	0.06719864555
356	0.06717017981
357	0.06715058293
358	0.06713295552
359	0.06710802845
360	0.06708584049
361	0.06706133243
362	0.06703668868
363	0.06701985617
364	0.06699833781
365	0.06696974356
366	0.06693767157
367	0.06691602432
368	0.06689919684
369	0.06687872726
370	0.06685678043
371	0.06683987356
372	0.06681256228
373	0.06679477106
374	0.06676827466
375	0.06674467445
376	0.0667156034
377	0.06669767459
378	0.06667584375
379	0.06665532094
380	0.06663494165
381	0.06661679569
382	0.06659702546
383	0.06658363181
384	0.0665614776
385	0.06653484897
386	0.06651833501
387	0.0665045241
388	0.06647757099
389	0.06645693812
390	0.06644287016
391	0.06643021488
392	0.06640650288
393	0.06639020683
394	0.06637560432
395	0.06634780687
396	0.0663243385
397	0.06630494688
398	0.06629127518
399	0.06627005498
400	0.06625014641
401	0.06622728397
402	0.06619808411
403	0.06617493115
404	0.06615771182
405	0.0661408801
406	0.06611783453
407	0.06609393523
408	0.06607522827
409	0.0660552238
410	0.06602620344
411	0.06600018635
412	0.06597329449
413	0.06595493034
414	0.065936252
415	0.06591594798
416	0.06590100281
417	0.06588713466
418	0.06586996776
419	0.06585356296
420	0.06582948654
421	0.06581612169
422	0.06580055571
423	0.06578010876
424	0.06576252541
425	0.06573996392
426	0.06572459604
427	0.06570537437
428	0.06568896659
429	0.06567511837
430	0.06565375791
431	0.06564416851
432	0.0656257826
433	0.06559855245
434	0.06558657061
435	0.06556820926
436	0.06555174172
437	0.0655347367
438	0.06552065069
439	0.06549865639
440	0.06548500543
441	0.06546289646
442	0.0654472104
443	0.06542389226
444	0.06540767457
445	0.06538814939
446	0.06536695677
447	0.06534776356
448	0.06532728434
449	0.06530434483
450	0.06528876048
451	0.06526944797
452	0.06524504837
453	0.0652211826
454	0.06520467177
455	0.06519234473
456	0.0651744753
457	0.06516283131
458	0.06514444703
459	0.06512264985
460	0.0651046695
461	0.0650821033
462	0.06506515463
463	0.06504112948
464	0.06502627387
465	0.06500176589
466	0.0649890512
467	0.06497259036
468	0.0649532093
469	0.06493567195
470	0.06491154849
471	0.06490016377
472	0.06488409128
473	0.06486421527
474	0.06484604422
475	0.06482664751
476	0.06481446344
477	0.06479673696
478	0.06478476972
479	0.0647725733
480	0.06475749033
481	0.06474129723
482	0.06473062071
483	0.06471536249
484	0.06470393288
485	0.06469022714
486	0.06466853413
487	0.06464471248
488	0.0646287562
489	0.06460720016
490	0.06459656107
491	0.0645744754
492	0.06456016914
493	0.06453945416
494	0.06451527537
495	0.0644935236
496	0.06447428543
497	0.06446202336
498	0.06444461814
499	0.0644326446
500	0.06441930239
501	0.06440285238
502	0.06438973829
503	0.0643735857
504	0.06435401946
505	0.06433418055
506	0.06431393227
507	0.06430411998
508	0.06428710669
509	0.06427375192
510	0.06425305975
511	0.0642328184
512	0.06421810523
513	0.06420586474
514	0.06419108818
515	0.06418026876
516	0.06416344358
517	0.06415100146
518	0.06413006118
519	0.06411250441
520	0.0640938273
521	0.064076051
522	0.06406507042
523	0.06405403364
524	0.06404296175
525	0.06402385733
526	0.06400961587
527	0.06399296471
528	0.06398003781
529	0.06396402873
530	0.06394330257
531	0.0639277154
532	0.06391313467
533	0.06388691671
534	0.06386921466
535	0.06385340424
536	0.0638423311
537	0.06382769277
538	0.06381436213
539	0.06379722439
540	0.06377905939
541	0.06375849689
542	0.06374210165
543	0.06372254071
544	0.06370385973
545	0.06368529821
546	0.06367322317
547	0.06365769336
548	0.06363991684
549	0.06362092419
550	0.06359807271
551	0.06358198344
552	0.06356566636
553	0.06354662707
554	0.06353361321
555	0.06351473846
556	0.06350390161
557	0.06348351357
558	0.06346745071
559	0.06345127293
560	0.06343482323
561	0.06341885972
562	0.06340174936
563	0.06337753548
564	0.06336323428
565	0.06334566825
566	0.0633286443
567	0.06331897161
568	0.06330595645
569	0.06328989637
570	0.06327130256
571	0.06325951575
572	0.06324807791
573	0.06323452112
574	0.06321696873
575	0.06319700912
576	0.06318358001
577	0.06316776737
578	0.06314782669
579	0.06313264089
580	0.06311629881
581	0.06310154369
582	0.06308412758
583	0.06307295571
584	0.06305738334
585	0.06304018015
586	0.06302394656
587	0.0630039191
588	0.06299093399
589	0.06297084858
590	0.06295162436
591	0.06293626182
592	0.06292248249
593	0.06290618527
594	0.06289747744
595	0.06288040822
596	0.06286574492
597	0.06285563041
598	0.06284329763
599	0.06283406393
600	0.06282025866
601	0.06280780125
602	0.06279360965
603	0.06277466603
604	0.06275569133
605	0.0627381676
606	0.06272049898
607	0.06270989877
608	0.06268862436
609	0.06267413849
610	0.06266212823
611	0.0626473278
612	0.06262963989
613	0.06261593297
614	0.06260515082
615	0.0625931719
616	0.06257971322
617	0.06256358775
618	0.06254834059
619	0.06253116915
620	0.06252046028
621	0.06250786377
622	0.062492029
623	0.06248308646
624	0.0624709191
625	0.06245397949
626	0.06244579936
627	0.06243549397
628	0.06242281568
629	0.062406239
630	0.06238950795
631	0.06237659946
632	0.06236430495
633	0.06234947919
634	0.06234026164
635	0.06232248123
636	0.06231220582
637	0.06230065401
638	0.0622868513
639	0.06227298187
640	0.06226307828
641	0.06225611733
642	0.0622390917
643	0.06222423388
644	0.06220897124
645	0.06220201052
646	0.06218983129
647	0.06217376061
648	0.06215953855
649	0.06214808631
650	0.06213025455
651	0.06211719751
652	0.0621017117
653	0.06209022172
654	0.06206947703
655	0.06205925997
656	0.0620462503
657	0.062034728
658	0.06202108446
659	0.06200906813
660	0.06199253637
661	0.06198279522
662	0.06197094892
663	0.06196302495
664	0.06194965983
665	0.06193217794
666	0.06192021152
667	0.06190681988
668	0.06188791995
669	0.06187423206
670	0.06185999842
671	0.06184558159
672	0.0618284118
673	0.06181714811
674	0.06180376403
675	0.06179342677
676	0.06178143925
677	0.06176407872
678	0.06175586114
679	0.06174148399
680	0.06172434614
681	0.06170855882
682	0.0616901886
683	0.06167707603
684	0.06166573813
685	0.06165389454
686	0.06163640964
687	0.06162466602
688	0.06160978761
689	0.06159948227
690	0.06158757686
691	0.06157554945
692	0.06156429395
693	0.06155425777
694	0.06154514431
695	0.06153409274
696	0.0615203861
697	0.06150906687
698	0.06149707102
699	0.06148501191
700	0.06147488278
701	0.06146680241
702	0.06144457126
703	0.0614357403
704	0.06142457143
705	0.06140935616
706	0.06139892971
707	0.06138574338
708	0.06136913125
709	0.06135550733
710	0.06133842886
711	0.06132941751
712	0.0613160274
713	0.06130444267
714	0.06129018365
715	0.061279572
716	0.06126741941
717	0.06126026469
718	0.06124728374
719	0.06123559225
720	0.06121921348
721	0.06120321513
722	0.06119087637
723	0.06118094349
724	0.06116793861
725	0.06115486078
726	0.06114060213
727	0.06112217234
728	0.06110563808
729	0.06109512185
730	0.06108261995
731	0.06106799514
732	0.06105107221
733	0.06103859272
734	0.06102964064
735	0.06101915468
736	0.06101208306
737	0.06100016276
738	0.06098675439
739	0.06097632336
740	0.06096180263
741	0.06094967683
742	0.06093553284
743	0.06092093042
744	0.06090827029
745	0.06089981719
746	0.0608841776
747	0.06086984611
748	0.06086009175
749	0.06084204146
750	0.06083106564
751	0.06082001541
752	0.06081014711
753	0.06080045556
754	0.06078865738
755	0.0607746244
756	0.06076257282
757	0.06075137812
758	0.0607400609
759	0.06072966002
760	0.06071986141
761	0.06071080043
762	0.06069856837
763	0.06068928965
764	0.06067603669
765	0.0606647626
766	0.06065703604
767	0.06064507048
768	0.06063439708
769	0.06062330947
770	0.06060524595
771	0.06059307601
772	0.06058362791
773	0.06057305277
774	0.06056178122
775	0.0605447189
776	0.06053838749
777	0.06052760486
778	0.06051546633
779	0.0605005203
780	0.06048971426
781	0.06048017486
782	0.06046392673
783	0.06045036179
784	0.06043967568
785	0.06042975327
786	0.06041613067
787	0.06040382472
788	0.06039404814
789	0.06037555737
790	0.06036429962
791	0.06035134326
792	0.06034284653
793	0.06033064879
794	0.06031900309
795	0.06030780854
796	0.06029580826
797	0.06028336341
798	0.06027338225
799	0.06026303477
800	0.06024577995
801	0.0602358338
802	0.06022406215
803	0.06021419352
804	0.06020259781
805	0.06019344095
806	0.06017861027
807	0.06016552201
808	0.06015758003
809	0.06014545914
810	0.06013701245
811	0.06013419236
812	0.06012290457
813	0.06010931214
814	0.06009596435
815	0.06008752431
816	0.06007557268
817	0.06006256382
818	0.06005144607
819	0.06003838953
820	0.06003028911
821	0.06001905331
822	0.06000410363
823	0.05999607997
824	0.05998716094
825	0.05997733289
826	0.05995889916
827	0.05995105488
828	0.0599404339
829	0.0599281269
830	0.05991509326
831	0.05989720467
832	0.05988537692
833	0.05987465891
834	0.05986695523
835	0.05985273403
836	0.05983795867
837	0.05982667317
838	0.05981324202
839	0.05980366847
840	0.05979357175
841	0.05978418501
842	0.05977009843
843	0.05976458118
844	0.05975485372
845	0.05973462328
846	0.05971773657
847	0.05970738825
848	0.05969718615
849	0.05968748973
850	0.05967250302
851	0.05965934121
852	0.05964801677
853	0.05963823168
854	0.05962830135
855	0.05961689731
856	0.05960691648
857	0.05959641852
858	0.05958772611
859	0.05957898363
860	0.05956247265
861	0.05955042484
862	0.05953720077
863	0.05952358084
864	0.05951301847
865	0.05950562995
866	0.05948921717
867	0.05947674408
868	0.05946566816
869	0.05945704891
870	0.05944689663
871	0.05943874877
872	0.05942941053
873	0.05941050073
874	0.05939855595
875	0.0593873911
876	0.05937683895
877	0.05936550117
878	0.05935132857
879	0.0593427922
880	0.05933134245
881	0.05932192772
882	0.05930488715
883	0.05928943441
884	0.05927406167
885	0.05926181652
886	0.05924951229
887	0.05924269167
888	0.05922922285
889	0.05921253966
890	0.0592026372
891	0.05919250719
892	0.05918166315
893	0.05917619373
894	0.05916721265
895	0.05915164605
896	0.05914380173
897	0.05913406833
898	0.05912395662
899	0.05911641039
900	0.05910676455
901	0.05909191423
902	0.05908454741
903	0.05907537582
904	0.05906602012
905	0.05905858793
906	0.05904820284
907	0.05903655725
908	0.05902760849
909	0.05901848038
910	0.05900940603
911	0.05899257766
912	0.05898309219
913	0.05897214398
914	0.05896175065
915	0.05895397033
916	0.05894292696
917	0.05893604121
918	0.05892778731
919	0.0589145973
920	0.05890674748
921	0.05889380444
922	0.05888326536
923	0.05886918653
924	0.05886268035
925	0.05885320426
926	0.05884055016
927	0.05882590126
928	0.05881741745
929	0.05880364104
930	0.05879638677
931	0.05878728537
932	0.05877626646
933	0.05876375255
934	0.05875775057
935	0.05874654207
936	0.05873821279
937	0.05872904929
938	0.05871689438
939	0.05870420916
940	0.05869557553
941	0.05868800669
942	0.05867957413
943	0.05866801838
944	0.0586609754
945	0.05865100339
946	0.05864507185
947	0.05863103109
948	0.05862233059
949	0.05861343348
950	0.0585966869
951	0.05858917561
952	0.05858348213
953	0.05856941455
954	0.05856162533
955	0.05854613642
956	0.05853894943
957	0.05852663933
958	0.05851922135
959	0.05851117827
960	0.05850214447
961	0.05849248273
962	0.05848327236
963	0.05847395211
964	0.0584641592
965	0.05845477105
966	0.05844614375
967	0.05843160483
968	0.05842041441
969	0.05841031942
970	0.05840135539
971	0.05839021459
972	0.05837865308
973	0.05837150107
974	0.05835966125
975	0.05835359289
976	0.05834042414
977	0.05833401591
978	0.05832776788
979	0.058319304
980	0.05830693852
981	0.05830045605
982	0.05829240476
983	0.05827914216
984	0.05826301835
985	0.05825433064
986	0.05824565945
987	0.05823700722
988	0.05822372661
989	0.05821523719
990	0.05820493656
991	0.05819236821
992	0.05818314058
993	0.05817087531
994	0.05815941823
995	0.05814684945
996	0.05814035094
997	0.05813432537
998	0.05812884914
999	0.0581169451
